Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.950,0.44%,37.0%,2.7%,31.9%,0.34,1.2,104.2%,131.463,35,0.709,175,175,58.872,42.988
T15D5,140.300,0.57%,36.5%,2.6%,31.5%,0.46,0.8,105.8%,132.643,35,0.703,234,234,70.838,50.490
T13F6,111,-1.55%,29.1%,2.1%,25.8%,0.62,0.6,98.8%,112.371,35,-3.525,294,294,36.034,32.463
T30J6,100.050,-1.82%,37.1%,2.7%,32.0%,0.86,35.0,92.1%,108.670,35,1.861,431,431,44.896,44.873
TO26,81.690,1.01%,35.0%,2.5%,30.4%,1.16,0.1,81.3%,100.474,35,0.008,175,540,7.750,9.487
S16Y5,134.610,0.04%,40.0%,2.8%,34.1%,0.04,1.7,100.4%,134.130,35,0.178,21,21,36.861,27.383
S30Y5,132.850,0.30%,34.3%,2.5%,29.9%,0.07,5.4,101.0%,131.487,35,-0.044,35,35,36.331,27.348
S18J5,142.103,0.61%,31.8%,2.3%,27.9%,0.11,7.3,101.6%,139.799,35,-0.333,54,54,47.695,33.564
S30J5,140,0.75%,30.6%,2.3%,27.0%,0.13,4.1,102.2%,136.975,35,-0.567,66,66,46.607,33.291
S31L5,138.891,1.86%,27.1%,2.0%,24.2%,0.20,13.4,104.4%,133.100,35,-1.540,97,97,47.740,34.372
S15G5,133.370,0.05%,37.9%,2.7%,32.5%,0.22,251.0,102.5%,130.160,35,0.630,112,112,46.794,35.086
S29G5,142.300,0.41%,35.7%,2.6%,30.9%,0.25,1.5,102.9%,138.252,35,0.163,126,126,57.700,40.548
S12S5,142,0.60%,35.1%,2.5%,30.5%,0.28,3.8,103.7%,136.963,35,0.029,140,140,58.977,41.533
S30S5,140.250,-0.19%,35.8%,2.6%,31.0%,0.31,2.5,104.3%,134.513,35,0.265,158,158,59.734,42.591
