Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.380,0.12%,35.8%,2.6%,31.0%,0.03,28147.0,100.3%,152.887,35,0.027,18,18,55.582,36.238
S16A5,127.675,0.18%,35.3%,2.6%,30.6%,0.07,27510.8,100.9%,126.522,35,0.019,34,34,31.211,24.446
S28A5,126.061,0.17%,35.0%,2.5%,30.4%,0.09,2966.4,101.4%,124.295,35,0.000,46,46,30.813,24.443
S16Y5,129.894,0.23%,35.3%,2.6%,30.7%,0.13,887.8,101.9%,127.456,35,0.045,64,64,36.861,28.377
S30Y5,128.140,0.38%,34.1%,2.5%,29.7%,0.16,10109.5,102.7%,124.826,35,-0.134,78,78,36.331,28.353
S18J5,136.261,0.12%,35.8%,2.6%,31.0%,0.19,7856.1,102.6%,132.850,35,0.165,97,97,47.695,35.003
S30J5,133.879,-0.05%,35.9%,2.6%,31.1%,0.22,2542.4,102.9%,130.139,35,0.202,109,109,46.607,34.813
S31L5,131.734,0.33%,35.1%,2.5%,30.5%,0.28,1801.4,104.5%,126.098,35,0.038,140,140,47.740,36.240
S15G5,129.050,0.19%,35.7%,2.6%,30.9%,0.31,1051.4,104.6%,123.319,35,0.222,155,155,46.794,36.261
S29G5,137.140,0.29%,35.5%,2.6%,30.7%,0.34,2009.4,104.5%,131.181,35,0.156,169,169,57.700,42.074
S12S5,136.756,-0.07%,35.2%,2.5%,30.6%,0.37,1168.8,105.4%,129.735,35,0.092,183,183,58.977,43.125
S30S5,135.299,0.37%,35.4%,2.6%,30.7%,0.40,334.7,106.4%,127.212,35,0.158,201,201,59.734,44.150
T17O5,132.450,0.04%,35.8%,2.6%,31.0%,0.44,361.9,106.5%,124.327,35,0.348,218,218,58.872,44.449
T15D5,135.700,-0.04%,35.6%,2.6%,30.8%,0.56,6002.9,108.4%,125.239,35,0.335,277,277,70.838,52.202
T13F6,109.900,0.00%,26.1%,2.0%,23.4%,0.73,11127.6,101.1%,108.718,35,-6.099,337,337,36.034,32.788
T30J6,98.550,0.05%,34.6%,2.5%,30.1%,0.96,1626.7,94.0%,104.893,35,-0.345,474,474,44.896,45.556
TO26,86.510,-0.78%,34.7%,2.5%,30.2%,1.16,34.1,81.4%,106.329,35,-0.312,39,583,7.750,8.959
