Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.880,-0.01%,39.7%,2.8%,33.9%,0.02,21839.7,100.1%,153.729,35,0.113,13,13,55.582,36.120
S16A5,128,-0.02%,38.1%,2.7%,32.7%,0.06,12832.6,100.6%,127.255,35,0.176,29,29,31.211,24.384
S28A5,126.440,-0.08%,36.4%,2.6%,31.4%,0.08,2946.4,101.1%,125.035,35,0.111,41,41,30.813,24.369
S16Y5,130.307,-0.20%,36.2%,2.6%,31.3%,0.12,94.2,101.6%,128.214,35,0.138,59,59,36.861,28.287
S30Y5,128.280,-0.25%,36.2%,2.6%,31.3%,0.14,245.4,102.1%,125.583,35,0.168,73,73,36.331,28.322
S18J5,136.450,-0.36%,37.4%,2.7%,32.2%,0.18,193.1,102.1%,133.639,35,0.438,92,92,47.695,34.954
S30J5,134.249,-0.37%,36.6%,2.6%,31.6%,0.21,60.8,102.5%,130.916,35,0.338,104,104,46.607,34.717
S31L5,131.400,-0.30%,37.6%,2.7%,32.4%,0.27,355.9,103.6%,126.894,35,0.706,135,135,47.740,36.332
S15G5,128.100,-0.70%,39.6%,2.8%,33.8%,0.29,423.9,103.2%,124.097,35,1.381,150,150,46.794,36.530
S29G5,136.817,-0.42%,37.5%,2.7%,32.2%,0.32,28.7,103.7%,131.984,35,0.806,164,164,57.700,42.173
S12S5,135.580,-0.63%,38.9%,2.8%,33.3%,0.35,85.8,103.8%,130.556,35,1.376,178,178,58.977,43.499
S30S5,134.990,-0.49%,37.0%,2.7%,31.9%,0.39,1255.9,105.4%,128.042,35,0.801,196,196,59.734,44.251
T17O5,132,0.00%,37.6%,2.7%,32.3%,0.42,114.7,105.5%,125.138,35,1.105,213,213,58.872,44.600
T15D5,132.800,-1.67%,40.4%,2.9%,34.4%,0.53,4941.7,105.3%,126.081,35,2.948,272,272,70.838,53.342
T13F6,107.150,-1.52%,30.1%,2.2%,26.6%,0.70,4356.7,98.2%,109.133,35,-3.292,332,332,36.034,33.630
T30J6,95.500,-1.60%,38.4%,2.7%,33.0%,0.93,320.4,90.7%,105.322,35,3.262,469,469,44.896,47.011
TO26,86.990,-0.72%,34.5%,2.5%,30.0%,1.15,9.9,81.6%,106.544,35,-0.453,34,578,7.750,8.909
