Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.300,-0.22%,6.5%,0.5%,6.3%,1.82,0.1,90.4%,70.033,9.355,-4.833,168,1260.00,0.350,0.553
GD30D,62.620,+0.35%,7.4%,0.6%,7.1%,2.25,0.7,86.9%,72.025,9.603,-4.668,168,1625.00,0.270,0.431
GD38D,81.890,+0.27%,9.1%,0.7%,8.7%,4.98,0.8,81.7%,100.236,10.551,-6.688,168,4366.00,2.500,3.053
GD35D,78.120,+0.55%,9.2%,0.7%,8.8%,5.70,6.4,78.0%,100.195,10.710,-7.791,168,3451.00,2.063,2.640
GD41D,72.870,+1.26%,9.3%,0.7%,8.9%,6.22,6.7,72.7%,100.165,10.815,-8.667,168,5643.00,1.750,2.402
GD46D,68.600,-0.22%,9.4%,0.7%,9.0%,6.41,0.2,73.5%,93.363,10.851,-8.480,168,7469.00,1.922,2.802
AL29D,61.220,+0.91%,8.4%,0.7%,8.1%,1.79,0.5,87.4%,70.033,9.332,-1.562,168,1260.00,0.350,0.572
AL30D,60.360,+0.85%,9.1%,0.7%,8.7%,2.20,100.4,83.8%,72.025,9.580,-1.051,168,1625.00,0.270,0.447
AN29D,92.490,+0.51%,9.3%,0.7%,8.9%,3.26,1.9,91.8%,100.794,10.047,-2.250,129,1404.00,3.033,3.280
AE38D,79.990,+0.67%,9.6%,0.8%,9.2%,4.93,4.4,79.8%,100.236,10.538,-4.414,168,4366.00,2.500,3.125
AL35D,77.080,+0.89%,9.5%,0.8%,9.1%,5.68,5.6,76.9%,100.195,10.707,-6.528,168,3451.00,2.063,2.676
AL41D,72.530,+0.74%,9.3%,0.7%,9.0%,6.21,0.8,72.4%,100.165,10.812,-8.226,168,5643.00,1.750,2.413
