Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.110,0.05%,35.4%,2.6%,30.7%,0.03,157.2,100.3%,145.642,35,0.010,14,14,47.695,32.643
S30J5,143.650,0.02%,34.7%,2.5%,30.1%,0.05,90.3,100.6%,142.723,35,-0.018,26,26,46.607,32.445
S31L5,141.128,0.03%,34.8%,2.5%,30.2%,0.11,64.3,101.5%,138.988,35,-0.026,57,57,47.740,33.827
S15G5,138.410,0.04%,35.3%,2.6%,30.6%,0.14,232.9,101.8%,135.912,35,0.044,72,72,46.794,33.809
S29G5,147.399,0.09%,33.7%,2.4%,29.4%,0.17,49.2,102.2%,144.199,35,-0.233,86,86,57.700,39.146
S12S5,147.150,0.03%,33.0%,2.4%,28.8%,0.20,9.9,102.9%,143.041,35,-0.409,100,100,58.977,40.079
S30S5,146.500,0.21%,31.0%,2.3%,27.3%,0.24,29.7,104.2%,140.652,35,-0.967,118,118,59.734,40.774
T17O5,143.600,0.00%,31.7%,2.3%,27.8%,0.28,22.5,104.5%,137.464,35,-0.907,135,135,58.872,40.997
T15D5,147.600,-0.07%,31.9%,2.3%,28.0%,0.40,54.4,106.3%,138.868,35,-1.240,194,194,70.838,47.993
T13F6,120.200,0.08%,19.5%,1.5%,18.0%,0.58,25.1,104.1%,115.443,35,-8.081,254,254,36.034,29.979
T30J6,109.800,0.09%,29.6%,2.2%,26.2%,0.82,72.7,98.2%,111.846,35,-4.238,391,391,44.896,40.889
TO26,87.960,0.76%,30.5%,2.2%,26.9%,1.09,7.5,86.2%,102.067,35,-4.173,135,500,7.750,8.811
