Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.500,-0.38%,28.9%,2.1%,25.7%,0.55,4176.4,113.2%,117.029,35,-3.254,262,262,58.872,44.432
T15D5,137.350,0.15%,28.3%,2.1%,25.1%,0.68,1968.8,116.7%,117.667,35,-4.393,321,321,70.838,51.575
T13F6,111.250,0.14%,29.0%,2.1%,25.7%,0.81,5160.7,104.7%,106.216,35,-4.660,381,381,44.966,40.419
T30J6,101.550,-0.05%,28.5%,2.1%,25.4%,1.10,5146.9,100.5%,101.030,35,-6.725,518,518,44.896,44.210
TO26,91.140,-0.25%,27.0%,2.0%,24.1%,1.32,45.4,87.3%,104.392,35,-8.738,83,627,7.750,8.503
S31E5,172.238,0.12%,55.2%,3.7%,44.8%,0.00,19256.4,100.0%,172.179,35,0.076,3,3,72.653,42.182
S14F5,119.461,0.06%,40.0%,2.8%,34.1%,0.03,3092.7,100.3%,119.126,35,0.160,17,17,21.236,17.777
S28F5,154.270,0.01%,36.7%,2.6%,31.7%,0.06,7522.2,100.9%,152.887,35,0.104,31,31,58.288,37.783
S14M5,121.479,0.02%,35.1%,2.5%,30.5%,0.09,592.7,101.6%,119.509,35,0.008,45,45,25.964,21.373
S31M5,148.010,0.01%,34.8%,2.5%,30.2%,0.12,3627.7,101.9%,145.307,35,-0.026,62,62,55.582,37.553
S16A5,123.700,0.33%,32.2%,2.4%,28.3%,0.16,1476.9,103.1%,119.928,35,-0.435,78,78,31.211,25.231
S28A5,122.260,-0.07%,32.0%,2.3%,28.1%,0.18,2148.5,103.9%,117.628,35,-0.554,90,90,30.813,25.203
S16Y5,126.329,0.06%,31.4%,2.3%,27.6%,0.22,4393.2,104.7%,120.630,35,-0.787,108,108,36.861,29.178
S30Y5,125.050,0.04%,29.8%,2.2%,26.3%,0.26,516.3,106.0%,118.014,35,-1.303,122,122,36.331,29.054
S18J5,133.541,-0.19%,30.0%,2.2%,26.6%,0.29,846.3,106.2%,125.743,35,-1.426,141,141,47.695,35.716
S30J5,131.798,0.39%,29.1%,2.2%,25.8%,0.32,1385.5,107.0%,123.148,35,-1.832,153,153,46.607,35.363
S31L5,129.749,-0.01%,29.6%,2.2%,26.2%,0.39,159.9,109.1%,118.937,35,-2.040,184,184,47.740,36.794
S15G5,127.500,0.04%,29.7%,2.2%,26.3%,0.42,373.1,109.6%,116.324,35,-2.164,199,199,46.794,36.701
S29G5,136.150,-0.12%,28.8%,2.1%,25.6%,0.45,102.2,109.8%,123.948,35,-2.700,213,213,57.700,42.380
S12S5,135.277,-0.64%,29.8%,2.2%,26.4%,0.48,102.3,110.6%,122.342,35,-2.409,227,227,58.977,43.597
S30S5,135.100,0.69%,28.5%,2.1%,25.3%,0.52,85.6,112.8%,119.745,35,-3.258,245,245,59.734,44.215
