Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.058,-0.04%,32.9%,2.4%,28.8%,0.02,130.5,100.4%,156.425,35,-0.042,11,11,58.288,37.112
S14M5,123.570,0.06%,33.9%,2.5%,29.5%,0.05,764.3,101.1%,122.235,35,-0.054,25,25,25.964,21.012
S31M5,150.885,0.06%,31.4%,2.3%,27.6%,0.09,482.5,101.6%,148.508,35,-0.305,42,42,55.582,36.837
S16A5,125.850,0.18%,30.6%,2.3%,27.0%,0.12,433.3,102.6%,122.712,35,-0.514,58,58,31.211,24.800
S28A5,124.770,0.10%,28.4%,2.1%,25.3%,0.15,124.0,103.6%,120.443,35,-0.939,70,70,30.813,24.696
S16Y5,128.950,0.32%,28.4%,2.1%,25.2%,0.19,85.8,104.4%,123.512,35,-1.192,88,88,36.861,28.585
S30Y5,126.550,0.20%,30.9%,2.3%,27.2%,0.21,860.7,104.7%,120.891,35,-0.855,102,102,36.331,28.709
S18J5,135.763,0.19%,29.2%,2.2%,25.9%,0.25,58.8,105.5%,128.744,35,-1.432,121,121,47.695,35.131
S30J5,134,0.07%,28.2%,2.1%,25.1%,0.28,120.8,106.3%,126.100,35,-1.844,133,133,46.607,34.782
S31L5,131.760,0.20%,29.2%,2.2%,25.9%,0.35,24.7,108.0%,121.960,35,-1.936,164,164,47.740,36.233
S15G5,129.350,0.14%,29.6%,2.2%,26.2%,0.38,112.1,108.4%,119.277,35,-1.965,179,179,46.794,36.177
S29G5,138.500,0.51%,28.0%,2.1%,24.9%,0.41,268.4,109.1%,127.002,35,-2.765,193,193,57.700,41.661
S12S5,137.949,0.69%,28.6%,2.1%,25.4%,0.44,16.7,110.0%,125.463,35,-2.713,207,207,58.977,42.752
S30S5,136.799,0.22%,28.7%,2.1%,25.5%,0.48,15.3,111.3%,122.898,35,-2.875,225,225,59.734,43.666
T17O5,133.550,-0.26%,30.1%,2.2%,26.6%,0.51,714.4,111.2%,120.111,35,-2.423,242,242,58.872,44.083
T15D5,137.650,0.04%,30.1%,2.2%,26.6%,0.63,378.3,113.9%,120.864,35,-3.019,301,301,70.838,51.463
T13F6,111.950,0.04%,30.0%,2.2%,26.5%,0.76,8479.7,103.5%,108.185,35,-3.685,361,361,44.966,40.166
T30J6,101.900,0.10%,29.5%,2.2%,26.1%,1.05,1957.7,99.3%,102.661,35,-5.504,498,498,44.896,44.059
TO26,91.190,0.03%,28.1%,2.1%,25.0%,1.26,9.5,86.7%,105.210,35,-7.276,63,607,7.750,8.499
