Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,+0.33%,5.0%,0.4%,4.9%,1.51,1.3,101.6%,100,31,577,0.500,0.492,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,61.570,-0.19%,8.9%,0.7%,8.6%,1.61,0.1,87.8%,70.159,105,1196,0.350,0.568,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,60.770,+0.36%,9.5%,0.8%,9.1%,2.03,27.6,84.3%,72.123,105,1561,0.270,0.444,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.200,+0.44%,10.0%,0.8%,9.5%,3.08,0.4,90.4%,101.968,63,1340,3.033,3.290,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.3%
AE38D,76.980,+0.10%,10.8%,0.9%,10.3%,4.63,0.9,76.1%,101.139,105,4302,2.500,3.248,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,74.160,+0.12%,10.5%,0.8%,10.0%,5.43,0.4,73.5%,100.940,105,3387,2.063,2.781,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,68.960,-0.13%,10.5%,0.8%,10.0%,5.85,0.1,68.4%,100.797,105,5579,1.750,2.538,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.2%
GD29D,63.850,-0.20%,6.6%,0.5%,6.4%,1.65,0.0,91.0%,70.159,105,1196,0.350,0.548,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.320,-0.02%,8.2%,0.7%,7.9%,2.06,0.5,86.4%,72.123,105,1561,0.270,0.433,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79,+0.19%,10.2%,0.8%,9.7%,4.69,0.0,78.1%,101.139,105,4302,2.500,3.165,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.500,+0.27%,10.1%,0.8%,9.7%,5.46,2.2,74.8%,100.940,105,3387,2.063,2.732,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,69.700,-0.13%,10.3%,0.8%,9.9%,5.88,0.7,69.1%,100.797,105,5579,1.750,2.511,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,67.500,-0.68%,9.9%,0.8%,9.5%,6.11,0.0,71.8%,94.057,105,7405,1.922,2.847,+20.6%,+13.0%,+6.2%,-5.5%,-10.6%,-15.1%,-23.0%,-37.7%
