Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.485,0.07%,36.1%,2.6%,31.2%,0.03,20477.8,100.7%,123.669,35,0.030,15,15,25.964,20.857
S31M5,151.700,0.03%,34.6%,2.5%,30.1%,0.06,5596.3,101.0%,150.192,35,-0.022,32,32,55.582,36.639
S16A5,126.200,-0.05%,35.3%,2.6%,30.6%,0.10,153.1,101.6%,124.178,35,0.030,48,48,31.211,24.731
S28A5,124.705,0.05%,34.4%,2.5%,29.9%,0.12,3784.3,102.3%,121.924,35,-0.069,60,60,30.813,24.708
S16Y5,129.149,0.46%,31.6%,2.3%,27.8%,0.16,115.2,103.3%,125.029,35,-0.530,78,78,36.861,28.541
S30Y5,126.761,0.01%,33.9%,2.5%,29.6%,0.19,163.1,103.6%,122.404,35,-0.203,92,92,36.331,28.661
S18J5,135.150,-0.03%,34.3%,2.5%,29.8%,0.22,1918.7,103.7%,130.323,35,-0.168,111,111,47.695,35.291
S30J5,133.139,-0.01%,33.4%,2.4%,29.2%,0.25,50.9,104.3%,127.654,35,-0.394,123,123,46.607,35.006
S31L5,130.808,-0.54%,33.7%,2.4%,29.4%,0.31,44.5,105.9%,123.552,35,-0.407,154,154,47.740,36.496
S15G5,128.354,-0.35%,33.9%,2.5%,29.5%,0.34,127.2,106.2%,120.832,35,-0.388,169,169,46.794,36.457
S29G5,136.320,-0.50%,33.9%,2.5%,29.6%,0.37,15.3,106.0%,128.609,35,-0.394,183,183,57.700,42.327
S12S5,136.630,-0.56%,32.6%,2.4%,28.5%,0.40,37.8,107.5%,127.106,35,-0.963,197,197,58.977,43.165
S30S5,136.134,0.25%,31.3%,2.3%,27.6%,0.45,17.8,109.3%,124.557,35,-1.595,215,215,59.734,43.879
T17O5,132.500,-0.53%,33.2%,2.4%,29.0%,0.48,17.8,108.8%,121.732,35,-0.838,232,232,58.872,44.432
T15D5,137,-0.47%,32.0%,2.3%,28.1%,0.60,71.4,111.8%,122.547,35,-1.755,291,291,70.838,51.707
T13F6,111.450,-0.31%,31.5%,2.3%,27.7%,0.73,152.4,102.0%,109.221,35,-2.454,351,351,44.966,40.346
T30J6,101.500,0.00%,30.6%,2.2%,27.0%,1.02,72.6,98.0%,103.520,35,-4.348,488,488,44.896,44.232
TO26,89.900,-0.66%,30.0%,2.2%,26.5%,1.22,4.0,85.1%,105.640,35,-5.169,53,597,7.750,8.621
