Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.790,0.24%,35.3%,2.5%,30.6%,0.03,11319.3,100.3%,153.392,35,0.007,17,17,55.582,36.141
S16A5,127.940,0.23%,36.0%,2.6%,31.1%,0.06,24848.7,100.8%,126.962,35,0.058,33,33,31.211,24.395
S28A5,126.540,0.22%,33.5%,2.4%,29.2%,0.09,1944.6,101.4%,124.739,35,-0.132,45,45,30.813,24.350
S16Y5,130.500,0.27%,33.6%,2.4%,29.3%,0.12,4459.7,102.0%,127.911,35,-0.174,63,63,36.861,28.246
S30Y5,128.450,0.34%,34.1%,2.5%,29.7%,0.15,4747.3,102.5%,125.281,35,-0.129,77,77,36.331,28.284
S18J5,136.700,0.26%,35.5%,2.6%,30.8%,0.19,8982.3,102.5%,133.324,35,0.090,96,96,47.695,34.890
S30J5,134.580,0.43%,34.7%,2.5%,30.1%,0.21,1043.9,103.0%,130.605,35,-0.073,108,108,46.607,34.632
S31L5,132.349,0.57%,34.3%,2.5%,29.9%,0.28,125.5,104.6%,126.575,35,-0.181,139,139,47.740,36.071
S15G5,129.200,0.27%,36.2%,2.6%,31.3%,0.30,921.5,104.4%,123.786,35,0.352,154,154,46.794,36.219
S29G5,137.300,0.23%,35.9%,2.6%,31.0%,0.33,297.7,104.3%,131.663,35,0.287,168,168,57.700,42.025
S12S5,136.899,0.18%,35.6%,2.6%,30.9%,0.36,520.5,105.1%,130.228,35,0.234,182,182,58.977,43.080
S30S5,135.692,0.25%,35.3%,2.6%,30.6%,0.40,121.3,106.3%,127.710,35,0.115,200,200,59.734,44.022
T17O5,132.550,0.08%,36.2%,2.6%,31.3%,0.43,760.6,106.2%,124.814,35,0.520,217,217,58.872,44.415
T15D5,135.150,-0.33%,36.8%,2.6%,31.7%,0.55,1258.6,107.5%,125.744,35,0.992,276,276,70.838,52.414
T13F6,109.150,-0.50%,27.3%,2.0%,24.4%,0.72,4635.1,100.2%,108.967,35,-5.220,336,336,36.034,33.014
T30J6,97.300,-1.12%,36.2%,2.6%,31.3%,0.95,1572.7,92.5%,105.151,35,1.185,473,473,44.896,46.142
TO26,88.450,1.09%,32.7%,2.4%,28.7%,1.17,12.9,83.1%,106.458,35,-2.257,38,582,7.750,8.762
