Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.700,0.03%,39.4%,2.8%,33.7%,0.03,380.4,100.2%,119.408,35,0.124,15,15,21.236,17.741
S28F5,154.550,0.16%,36.5%,2.6%,31.6%,0.06,4123.0,100.8%,153.260,35,0.087,29,29,58.288,37.714
S14M5,122.095,0.24%,31.1%,2.3%,27.4%,0.09,1613.9,101.9%,119.796,35,-0.333,43,43,25.964,21.266
S31M5,148.471,0.25%,33.6%,2.4%,29.3%,0.12,6407.0,102.1%,145.476,35,-0.173,60,60,55.582,37.436
S16A5,123.750,0.27%,33.0%,2.4%,28.8%,0.15,194.1,102.9%,120.221,35,-0.312,76,76,31.211,25.221
S28A5,122.532,0.03%,31.6%,2.3%,27.8%,0.18,351.9,104.0%,117.777,35,-0.612,88,88,30.813,25.147
S16Y5,126.600,0.16%,31.1%,2.3%,27.4%,0.22,630.5,104.7%,120.933,35,-0.837,106,106,36.861,29.116
S30Y5,124.950,0.00%,30.7%,2.3%,27.0%,0.25,1474.7,105.7%,118.166,35,-1.061,120,120,36.331,29.077
S18J5,133.899,0.07%,29.6%,2.2%,26.2%,0.29,1295.6,106.2%,126.059,35,-1.528,139,139,47.695,35.620
S30J5,131.700,-0.14%,29.8%,2.2%,26.4%,0.32,118.6,106.8%,123.304,35,-1.597,151,151,46.607,35.389
S31L5,130.098,-0.00%,29.2%,2.2%,25.9%,0.38,83.3,109.2%,119.096,35,-2.142,182,182,47.740,36.695
S15G5,127.500,0.24%,30.0%,2.2%,26.5%,0.41,1229.3,109.3%,116.635,35,-2.003,197,197,46.794,36.701
S29G5,136.298,0.33%,28.9%,2.1%,25.6%,0.45,39.7,109.8%,124.109,35,-2.645,211,211,57.700,42.334
S12S5,135.824,-0.06%,29.2%,2.2%,25.9%,0.47,10.6,110.7%,122.671,35,-2.642,225,225,58.977,43.421
S30S5,134.950,0.11%,29.0%,2.1%,25.7%,0.51,503.3,112.5%,119.911,35,-2.991,243,243,59.734,44.264
T17O5,132.450,-0.08%,29.2%,2.2%,25.9%,0.55,1245.3,112.9%,117.354,35,-3.058,260,260,58.872,44.449
T15D5,136.550,-0.18%,29.3%,2.2%,26.0%,0.67,4110.4,115.7%,118.004,35,-3.674,319,319,70.838,51.877
T13F6,111.300,0.09%,29.1%,2.1%,25.8%,0.80,17269.8,104.6%,106.424,35,-4.546,379,379,44.966,40.400
T30J6,101.200,0.00%,29.0%,2.1%,25.7%,1.09,5452.7,100.0%,101.202,35,-6.248,516,516,44.896,44.363
TO26,91.990,1.32%,26.3%,2.0%,23.6%,1.32,25.3,88.0%,104.478,35,-9.432,81,625,7.750,8.425
