Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.130,0.01%,30.7%,2.3%,27.1%,0.02,10994.1,100.5%,156.425,35,-0.088,11,11,58.288,37.095
S14M5,123.540,0.04%,34.4%,2.5%,29.9%,0.05,34886.1,101.1%,122.235,35,-0.030,25,25,25.964,21.017
S31M5,150.699,-0.07%,32.8%,2.4%,28.7%,0.08,6918.6,101.5%,148.508,35,-0.182,42,42,55.582,36.882
S16A5,125.669,0.04%,31.8%,2.3%,28.0%,0.12,2742.5,102.4%,122.712,35,-0.370,58,58,31.211,24.836
S28A5,124.500,-0.12%,29.9%,2.2%,26.5%,0.15,7056.5,103.4%,120.443,35,-0.725,70,70,30.813,24.749
S16Y5,128.394,-0.11%,30.7%,2.3%,27.1%,0.18,4205.0,104.0%,123.512,35,-0.764,88,88,36.861,28.709
S30Y5,126.430,0.10%,31.3%,2.3%,27.6%,0.21,16911.7,104.6%,120.891,35,-0.761,102,102,36.331,28.736
S18J5,135.299,-0.15%,30.6%,2.2%,27.0%,0.25,1543.7,105.1%,128.744,35,-1.094,121,121,47.695,35.252
S30J5,133.600,-0.22%,29.3%,2.2%,26.0%,0.28,3776.5,105.9%,126.100,35,-1.550,133,133,46.607,34.886
S31L5,131.500,0.00%,29.8%,2.2%,26.4%,0.34,614.1,107.8%,121.960,35,-1.742,164,164,47.740,36.304
S15G5,129.011,-0.12%,30.3%,2.2%,26.8%,0.37,2204.8,108.2%,119.277,35,-1.707,179,179,46.794,36.272
S29G5,138.100,0.22%,28.7%,2.1%,25.5%,0.41,1417.1,108.7%,127.002,35,-2.483,193,193,57.700,41.781
S12S5,137.450,0.33%,29.4%,2.2%,26.1%,0.44,267.2,109.6%,125.463,35,-2.359,207,207,58.977,42.908
S30S5,136.299,-0.15%,29.5%,2.2%,26.1%,0.47,306.7,110.9%,122.898,35,-2.519,225,225,59.734,43.826
T17O5,133.600,-0.22%,30.0%,2.2%,26.5%,0.51,2929.2,111.2%,120.111,35,-2.459,242,242,58.872,44.066
T15D5,137.900,0.22%,29.8%,2.2%,26.3%,0.63,695.6,114.1%,120.864,35,-3.195,301,301,70.838,51.369
T13F6,111.750,-0.13%,30.2%,2.2%,26.7%,0.76,25385.2,103.3%,108.185,35,-3.513,361,361,44.966,40.238
T30J6,101.500,-0.29%,29.9%,2.2%,26.4%,1.05,6328.0,98.9%,102.661,35,-5.132,498,498,44.896,44.232
TO26,90,-1.27%,29.2%,2.2%,25.9%,1.25,16.6,85.5%,105.210,35,-6.050,63,607,7.750,8.611
