Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.402,0.22%,35.8%,2.6%,31.0%,0.01,24805.5,100.1%,136.254,35,0.007,7,7,36.861,27.023
S30Y5,134.310,0.22%,35.4%,2.6%,30.7%,0.04,37817.0,100.5%,133.607,35,0.014,21,21,36.331,27.050
S18J5,143.290,0.20%,34.8%,2.5%,30.2%,0.08,22762.9,100.9%,142.010,35,-0.014,40,40,47.695,33.286
S30J5,140.870,0.23%,34.6%,2.5%,30.1%,0.10,1917.6,101.2%,139.150,35,-0.037,52,52,46.607,33.085
S31L5,138.631,0.17%,33.7%,2.4%,29.4%,0.16,867.7,102.4%,135.328,35,-0.214,83,83,47.740,34.437
S15G5,135.780,0.13%,34.9%,2.5%,30.3%,0.19,7506.3,102.6%,132.336,35,-0.011,98,98,46.794,34.463
S29G5,144.727,0.50%,33.3%,2.4%,29.1%,0.22,654.4,103.0%,140.503,35,-0.377,112,112,57.700,39.868
S12S5,143.557,-0.13%,35.4%,2.6%,30.7%,0.25,8995.1,103.1%,139.263,35,0.089,126,126,58.977,41.082
S30S5,142.910,0.22%,33.4%,2.4%,29.2%,0.29,5079.7,104.4%,136.836,35,-0.462,144,144,59.734,41.798
T17O5,139.850,0.14%,34.3%,2.5%,29.8%,0.32,3786.5,104.6%,133.734,35,-0.238,161,161,58.872,42.097
T15D5,143,-0.69%,34.9%,2.5%,30.3%,0.44,9654.6,105.9%,134.998,35,-0.055,220,220,70.838,49.537
T13F6,115.800,-0.09%,23.6%,1.8%,21.4%,0.61,9111.9,102.0%,113.534,35,-6.453,280,280,36.034,31.118
T30J6,104.300,-0.05%,33.6%,2.4%,29.3%,0.85,6587.2,94.9%,109.872,35,-1.158,417,417,44.896,43.045
TO26,85.380,0.51%,31.7%,2.3%,27.9%,1.14,58.0,84.5%,101.076,35,-3.207,161,526,7.750,9.077
