Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.800,-0.11%,29.3%,2.2%,25.9%,0.54,594.9,112.7%,117.840,35,-2.995,256,256,58.872,44.332
T15D5,136.900,-0.26%,29.4%,2.2%,26.0%,0.67,426.6,115.5%,118.509,35,-3.604,315,315,70.838,51.744
T13F6,111.250,-0.40%,29.5%,2.2%,26.1%,0.79,8965.3,104.2%,106.734,35,-4.188,375,375,44.966,40.419
T30J6,101.450,-0.15%,29.0%,2.1%,25.7%,1.09,1113.7,100.0%,101.459,35,-6.171,512,512,44.896,44.254
TO26,90.240,-0.73%,28.2%,2.1%,25.1%,1.29,152.1,86.3%,104.607,35,-7.372,77,621,7.750,8.588
S14F5,120.238,0.05%,35.2%,2.5%,30.6%,0.02,5380.1,100.3%,119.830,35,0.004,11,11,21.236,17.662
S28F5,155.449,-0.16%,31.7%,2.3%,27.8%,0.05,5837.7,101.1%,153.818,35,-0.164,25,25,58.288,37.496
S14M5,122.179,-0.18%,34.1%,2.5%,29.7%,0.08,16369.5,101.6%,120.226,35,-0.073,39,39,25.964,21.251
S31M5,148.950,-0.14%,33.5%,2.4%,29.3%,0.11,12631.5,101.9%,146.150,35,-0.166,56,56,55.582,37.316
S16A5,124.499,0.16%,31.0%,2.3%,27.3%,0.15,414.2,103.2%,120.661,35,-0.585,72,72,31.211,25.069
S28A5,123.103,0.04%,30.6%,2.3%,27.0%,0.17,2375.6,104.0%,118.369,35,-0.747,84,84,30.813,25.030
S16Y5,127.099,0.05%,30.7%,2.3%,27.0%,0.21,927.4,104.7%,121.388,35,-0.901,102,102,36.861,29.001
S30Y5,125.550,0.00%,29.9%,2.2%,26.4%,0.24,1937.6,105.7%,118.771,35,-1.210,116,116,36.331,28.938
S18J5,133.841,0.07%,30.8%,2.3%,27.1%,0.28,311.3,105.8%,126.532,35,-1.161,135,135,47.695,35.636
S30J5,132.350,-0.04%,29.1%,2.2%,25.9%,0.31,1834.6,106.8%,123.925,35,-1.758,147,147,46.607,35.215
S31L5,130.349,0.04%,29.5%,2.2%,26.1%,0.37,620.4,108.9%,119.733,35,-2.009,178,178,47.740,36.625
S15G5,127.899,0.08%,29.9%,2.2%,26.5%,0.40,663.0,109.2%,117.101,35,-1.987,193,193,46.794,36.587
S29G5,136.199,-0.39%,29.7%,2.2%,26.3%,0.44,213.0,109.2%,124.752,35,-2.254,207,207,57.700,42.365
S12S5,135.900,-0.04%,29.7%,2.2%,26.3%,0.46,270.2,110.3%,123.163,35,-2.376,221,221,58.977,43.397
S30S5,134.511,-0.55%,30.2%,2.2%,26.6%,0.50,341.5,111.6%,120.575,35,-2.354,239,239,59.734,44.408
