Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.642,0.09%,45.2%,3.2%,37.9%,0.03,18589.7,100.0%,145.671,35,0.280,15,15,47.740,32.779
S15G5,142.370,0.08%,47.0%,3.3%,39.1%,0.05,4590.1,99.9%,142.441,35,0.678,30,30,46.794,32.868
S29G5,151.420,0.01%,41.2%,2.9%,35.0%,0.08,4825.6,100.3%,150.950,35,0.530,44,44,57.700,38.106
S12S5,150.800,-0.13%,40.2%,2.9%,34.3%,0.11,3033.2,100.6%,149.941,35,0.595,58,58,58.977,39.109
S30S5,149.105,-0.10%,39.8%,2.8%,34.0%,0.15,303.1,101.0%,147.621,35,0.722,76,76,59.734,40.062
T17O5,146.200,0.31%,39.1%,2.8%,33.4%,0.18,1147.4,101.3%,144.276,35,0.751,93,93,58.872,40.268
T15D5,149.450,0.03%,38.2%,2.7%,32.8%,0.30,92.5,102.4%,145.935,35,0.965,152,152,70.838,47.399
T13F6,119.750,-0.13%,24.7%,1.9%,22.3%,0.46,365.5,100.7%,118.930,35,-4.494,212,212,36.034,30.091
T30J6,106.200,-0.23%,38.5%,2.8%,33.0%,0.69,8109.9,92.0%,115.452,35,2.487,349,349,44.896,42.275
TO26,86.740,-0.25%,35.7%,2.6%,30.9%,0.97,5.8,83.5%,103.875,35,0.589,93,458,7.750,8.935
