Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102,-0.15%,5.0%,0.4%,4.9%,1.44,1.5,101.6%,100.383,8,554,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.720,+0.24%,7.0%,0.6%,6.8%,1.58,0.6,90.8%,70.202,82,1173,0.350,0.549,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.830,+0.05%,7.2%,0.6%,7.0%,2.02,47.9,88.5%,72.156,82,1538,0.270,0.423,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-8.9%,-16.5%
AN29D,96.160,+0.20%,8.7%,0.7%,8.4%,3.05,2.6,93.9%,102.365,40,1317,3.033,3.154,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-24.1%
AE38D,80.800,+0.49%,9.8%,0.8%,9.4%,4.67,3.1,79.6%,101.444,82,4279,2.500,3.094,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.4%
AL35D,78.350,+0.23%,9.5%,0.8%,9.2%,5.44,0.7,77.4%,101.192,82,3364,2.063,2.632,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,73.350,+1.17%,9.5%,0.8%,9.1%,5.95,1.4,72.6%,101.011,82,5556,1.750,2.386,+19.6%,+12.5%,+6.0%,-5.5%,-10.4%,-15.0%,-23.2%,-38.8%
GD29D,65.080,+0.90%,5.7%,0.5%,5.5%,1.61,0.0,92.7%,70.202,82,1173,0.350,0.538,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.700,+0.19%,6.6%,0.5%,6.4%,2.04,0.9,89.7%,72.156,82,1538,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
GD38D,83.460,+0.16%,9.1%,0.7%,8.7%,4.75,0.3,82.3%,101.444,82,4279,2.500,2.995,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-32.9%
GD35D,79.980,+0.23%,9.2%,0.7%,8.8%,5.47,0.9,79.0%,101.192,82,3364,2.063,2.579,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,74.160,+0.34%,9.3%,0.7%,8.9%,5.98,0.2,73.4%,101.011,82,5556,1.750,2.360,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD46D,70.200,+0.01%,9.3%,0.7%,9.0%,6.19,0.1,74.4%,94.292,82,7382,1.922,2.738,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
