Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.241,0.11%,36.0%,2.6%,31.1%,0.04,490.6,100.3%,152.718,35,0.036,19,19,55.582,36.271
S16A5,127.600,0.16%,34.9%,2.5%,30.3%,0.07,290.3,101.0%,126.376,35,-0.005,35,35,31.211,24.460
S28A5,125.979,0.26%,34.8%,2.5%,30.3%,0.09,369.1,101.5%,124.146,35,-0.017,47,47,30.813,24.459
S16Y5,129.856,0.23%,34.9%,2.5%,30.3%,0.13,169.3,102.0%,127.304,35,-0.008,65,65,36.861,28.386
S30Y5,127.850,0.24%,35.1%,2.5%,30.4%,0.16,217.5,102.5%,124.675,35,0.010,79,79,36.331,28.417
S18J5,136.350,0.37%,35.1%,2.5%,30.5%,0.20,1945.0,102.8%,132.692,35,0.017,98,98,47.695,34.980
S30J5,134.490,0.76%,33.5%,2.4%,29.2%,0.22,213.5,103.5%,129.984,35,-0.335,110,110,46.607,34.655
S31L5,132.100,0.72%,33.9%,2.5%,29.5%,0.29,655.0,104.9%,125.939,35,-0.321,141,141,47.740,36.139
S15G5,129.050,0.48%,35.4%,2.6%,30.7%,0.31,204.8,104.8%,123.164,35,0.139,156,156,46.794,36.261
S29G5,137.672,0.86%,34.1%,2.5%,29.7%,0.35,819.0,105.1%,131.020,35,-0.313,170,170,57.700,41.911
S12S5,136.009,0.01%,36.5%,2.6%,31.5%,0.37,350.8,105.0%,129.570,35,0.559,184,184,58.977,43.362
S30S5,135.101,0.15%,35.5%,2.6%,30.8%,0.41,36.1,106.3%,127.046,35,0.223,202,202,59.734,44.214
T17O5,133.050,0.38%,34.6%,2.5%,30.1%,0.44,270.1,107.2%,124.165,35,-0.186,219,219,58.872,44.248
T15D5,136.950,1.26%,33.8%,2.5%,29.5%,0.57,3326.6,109.5%,125.071,35,-0.663,278,278,70.838,51.726
T13F6,110.400,1.15%,25.4%,1.9%,22.8%,0.74,9154.8,101.6%,108.635,35,-6.601,338,338,36.034,32.640
T30J6,99.340,1.17%,33.7%,2.5%,29.4%,0.97,2059.9,94.8%,104.807,35,-1.218,475,475,44.896,45.194
TO26,87.210,-0.94%,33.8%,2.5%,29.5%,1.17,12.3,82.1%,106.286,35,-1.193,40,584,7.750,8.887
