Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.550,0.10%,34.7%,2.5%,30.1%,0.20,1031.2,102.4%,143.141,35,-0.066,101,101,58.872,40.172
T15D5,149.550,0.27%,36.0%,2.6%,31.1%,0.32,183.6,103.3%,144.758,35,0.318,160,160,70.838,47.368
T13F6,119.900,0.25%,23.5%,1.8%,21.3%,0.48,6682.6,101.3%,118.349,35,-5.161,220,220,36.034,30.054
T30J6,106.650,0.61%,37.0%,2.7%,31.9%,0.71,16218.5,92.9%,114.851,35,1.469,357,357,44.896,42.096
TO26,86.090,0.28%,35.9%,2.6%,31.1%,0.98,59.6,83.1%,103.574,35,0.767,101,466,7.750,9.002
S31L5,145.320,0.12%,33.3%,2.4%,29.1%,0.04,8580.7,100.5%,144.557,35,-0.075,23,23,47.740,32.852
S15G5,142.403,0.07%,36.1%,2.6%,31.2%,0.07,20781.9,100.7%,141.353,35,0.077,38,38,46.794,32.861
S29G5,151.574,0.18%,33.5%,2.4%,29.3%,0.10,5374.7,101.2%,149.825,35,-0.149,52,52,57.700,38.067
S12S5,150.926,0.08%,34.5%,2.5%,30.0%,0.13,15758.0,101.4%,148.791,35,-0.065,66,66,58.977,39.076
S30S5,149.800,0.06%,33.1%,2.4%,28.9%,0.17,456.3,102.3%,146.460,35,-0.321,84,84,59.734,39.876
