Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.768,0.06%,34.0%,2.5%,29.6%,0.02,9703.2,100.3%,135.344,35,-0.021,11,11,36.861,27.150
S30Y5,133.730,0.03%,34.0%,2.5%,29.7%,0.05,4066.7,100.8%,132.698,35,-0.047,25,25,36.331,27.168
S18J5,142.706,0.00%,33.9%,2.5%,29.5%,0.09,712.6,101.2%,141.062,35,-0.099,44,44,47.695,33.422
S30J5,140.370,0.08%,33.4%,2.4%,29.2%,0.11,2117.0,101.6%,138.218,35,-0.174,56,56,46.607,33.203
S31L5,137.900,0.12%,34.0%,2.5%,29.6%,0.18,2744.5,102.6%,134.373,35,-0.178,87,87,47.740,34.619
S15G5,134.593,0.14%,36.8%,2.6%,31.8%,0.20,10947.5,102.4%,131.404,35,0.374,102,102,46.794,34.767
S29G5,143.250,0.10%,35.7%,2.6%,30.9%,0.23,222.8,102.7%,139.538,35,0.155,116,116,57.700,40.279
S12S5,142.550,0.01%,36.2%,2.6%,31.3%,0.26,709.7,103.1%,138.277,35,0.300,130,130,58.977,41.373
S30S5,141.299,0.21%,35.6%,2.6%,30.8%,0.30,587.8,104.0%,135.840,35,0.177,148,148,59.734,42.275
T17O5,137.950,-0.07%,36.9%,2.7%,31.8%,0.33,1250.4,103.9%,132.761,35,0.639,165,165,58.872,42.677
T15D5,141.450,0.07%,36.2%,2.6%,31.3%,0.45,2315.5,105.6%,133.989,35,0.543,224,224,70.838,50.080
T13F6,113.400,-0.22%,26.5%,2.0%,23.7%,0.61,8848.9,100.3%,113.035,35,-4.943,284,284,36.034,31.776
T30J6,101.900,-0.15%,35.8%,2.6%,31.0%,0.85,331.8,93.2%,109.357,35,0.672,421,421,44.896,44.059
TO26,81.990,0.15%,35.3%,2.6%,30.6%,1.14,18.4,81.3%,100.818,35,0.299,165,530,7.750,9.452
