Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.070,+0.31%,6.1%,0.5%,5.9%,1.75,0.0,91.4%,70.093,137,1228,0.350,0.546,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.6%
GD30D,63.250,+0.06%,7.2%,0.6%,6.9%,2.17,1.1,87.8%,72.072,137,1593,0.270,0.427,+6.7%,+4.4%,+2.1%,-2.1%,-4.0%,-6.0%,-9.6%,-17.6%
GD38D,82.520,-0.17%,9.1%,0.7%,8.7%,4.90,0.6,82.0%,100.667,137,4334,2.500,3.030,+15.8%,+10.1%,+4.9%,-4.5%,-8.7%,-12.7%,-19.7%,-33.8%
GD35D,78.770,-0.15%,9.2%,0.7%,8.8%,5.61,2.0,78.3%,100.550,137,3419,2.063,2.618,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
GD41D,73.290,-0.56%,9.3%,0.7%,8.9%,6.13,0.1,72.9%,100.467,137,5611,1.750,2.388,+20.3%,+12.9%,+6.1%,-5.6%,-10.8%,-15.5%,-23.8%,-39.8%
GD46D,70.300,-0.99%,9.1%,0.7%,8.7%,6.40,0.0,75.0%,93.694,137,7437,1.922,2.734,+21.8%,+13.7%,+6.5%,-5.8%,-11.1%,-15.8%,-24.1%,-39.2%
AL29D,61.550,+0.38%,8.5%,0.7%,8.2%,1.70,0.3,87.8%,70.093,137,1228,0.350,0.569,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,60.930,-0.28%,9.0%,0.7%,8.6%,2.12,49.8,84.5%,72.072,137,1593,0.270,0.443,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
AN29D,94.700,0.00%,8.8%,0.7%,8.5%,3.19,0.4,93.4%,101.354,95,1372,3.033,3.203,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.710,-0.19%,9.8%,0.8%,9.4%,4.82,1.6,79.2%,100.667,137,4334,2.500,3.136,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
AL35D,77.380,-0.19%,9.5%,0.8%,9.1%,5.59,0.8,77.0%,100.550,137,3419,2.063,2.665,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.5%,-22.6%,-38.7%
AL41D,72.760,-0.30%,9.4%,0.8%,9.0%,6.11,0.2,72.4%,100.467,137,5611,1.750,2.405,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.8%,-39.7%
