Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.999,0.43%,29.1%,2.1%,25.8%,0.02,941.1,100.5%,124.386,35,-0.135,14,14,25.964,20.772
S31M5,152.290,0.45%,32.1%,2.4%,28.2%,0.06,160.6,100.8%,151.034,35,-0.164,31,31,55.582,36.497
S16A5,126.899,0.55%,31.9%,2.3%,28.0%,0.09,46.0,101.6%,124.910,35,-0.276,47,47,31.211,24.595
S28A5,125,0.34%,34.5%,2.5%,30.0%,0.11,17.4,101.9%,122.665,35,-0.059,59,59,30.813,24.650
S16Y5,128.990,0.34%,33.9%,2.5%,29.6%,0.15,2.9,102.5%,125.787,35,-0.161,77,77,36.861,28.576
S30Y5,127.100,0.39%,33.8%,2.5%,29.4%,0.18,28.1,103.2%,123.161,35,-0.224,91,91,36.331,28.585
S18J5,135.529,0.39%,34.1%,2.5%,29.7%,0.22,67.3,103.4%,131.112,35,-0.201,110,110,47.695,35.192
S30J5,133.697,0.60%,32.7%,2.4%,28.6%,0.25,30.8,104.1%,128.430,35,-0.565,122,122,46.607,34.860
S31L5,130.674,-0.13%,34.8%,2.5%,30.2%,0.30,13.4,105.1%,124.347,35,-0.058,153,153,47.740,36.534
S15G5,128,0.16%,35.4%,2.6%,30.7%,0.33,25.9,105.3%,121.609,35,0.134,168,168,46.794,36.558
S29G5,136.122,0.09%,35.0%,2.5%,30.4%,0.36,2.8,105.2%,129.413,35,-0.003,182,182,57.700,42.389
S12S5,136.269,0.35%,33.8%,2.5%,29.5%,0.40,16.5,106.5%,127.928,35,-0.455,196,196,58.977,43.280
S30S5,134.652,-0.20%,34.4%,2.5%,29.9%,0.43,18.6,107.4%,125.387,35,-0.266,214,214,59.734,44.362
T17O5,132.850,-0.11%,33.2%,2.4%,29.0%,0.47,1.9,108.4%,122.543,35,-0.855,231,231,58.872,44.315
T15D5,136.300,-0.15%,33.3%,2.4%,29.1%,0.59,10.3,110.5%,123.388,35,-1.006,290,290,70.838,51.972
T13F6,111.050,0.27%,32.4%,2.4%,28.4%,0.72,9.6,101.2%,109.739,35,-1.861,350,350,44.966,40.491
T30J6,100.500,-0.15%,31.8%,2.3%,27.9%,1.01,32.5,96.7%,103.949,35,-3.158,487,487,44.896,44.672
TO26,89.990,0.56%,30.1%,2.2%,26.6%,1.22,1.0,85.0%,105.856,35,-5.029,52,596,7.750,8.612
