Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.700,0.00%,35.7%,2.6%,30.9%,0.35,614.8,104.6%,131.626,35,0.243,172,172,58.872,42.754
T15D5,140.950,0.00%,35.7%,2.6%,30.9%,0.46,4429.0,106.1%,132.811,35,0.321,231,231,70.838,50.258
T13F6,113.650,0.18%,25.4%,1.9%,22.8%,0.63,4562.9,101.1%,112.454,35,-5.697,291,291,36.034,31.706
T30J6,101.850,0.20%,35.2%,2.5%,30.5%,0.87,3886.8,93.7%,108.756,35,0.143,428,428,44.896,44.080
TO26,80.530,-0.67%,36.5%,2.6%,31.5%,1.15,456.4,80.1%,100.517,35,1.532,172,537,7.750,9.624
S16Y5,135.040,0.10%,33.3%,2.4%,29.1%,0.03,29553.6,100.6%,134.282,35,-0.059,18,18,36.861,27.296
S30Y5,132.950,0.10%,34.4%,2.5%,29.9%,0.06,10992.2,101.0%,131.639,35,-0.037,32,32,36.331,27.327
S18J5,141.850,0.14%,34.3%,2.5%,29.8%,0.10,16191.4,101.4%,139.957,35,-0.073,51,51,47.695,33.624
S30J5,139.630,0.24%,33.3%,2.4%,29.1%,0.13,5632.2,101.8%,137.130,35,-0.221,63,63,46.607,33.379
S31L5,137.330,0.46%,33.2%,2.4%,29.0%,0.19,12169.8,103.1%,133.259,35,-0.339,94,94,47.740,34.763
S15G5,133.810,0.35%,36.8%,2.6%,31.7%,0.22,48203.5,102.7%,130.315,35,0.382,109,109,46.794,34.971
S29G5,143.246,0.93%,33.3%,2.4%,29.1%,0.25,2644.7,103.5%,138.413,35,-0.417,123,123,57.700,40.280
S12S5,142.100,0.07%,35.1%,2.5%,30.5%,0.28,893.8,103.6%,137.127,35,0.041,137,137,58.977,41.504
S30S5,140.800,0.14%,34.9%,2.5%,30.3%,0.31,1455.5,104.5%,134.679,35,-0.045,155,155,59.734,42.425
