Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.350,0.07%,31.8%,2.3%,27.9%,0.28,201.0,104.5%,137.140,35,-0.897,137,137,58.872,41.069
T15D5,147.800,0.27%,31.1%,2.3%,27.4%,0.41,1519.8,106.7%,138.532,35,-1.535,196,196,70.838,47.928
T13F6,119.950,0.54%,19.7%,1.5%,18.1%,0.58,622.8,104.1%,115.277,35,-8.041,256,256,36.034,30.041
T30J6,109.500,0.74%,29.8%,2.2%,26.4%,0.83,800.3,98.1%,111.675,35,-4.134,393,393,44.896,41.001
TO26,87.900,0.57%,30.4%,2.2%,26.8%,1.10,13.2,86.2%,101.981,35,-4.266,137,502,7.750,8.817
S18J5,145.979,0.10%,32.9%,2.4%,28.8%,0.03,2691.4,100.4%,145.326,35,-0.064,16,16,47.695,32.673
S30J5,143.449,0.10%,34.2%,2.5%,29.8%,0.06,6138.1,100.7%,142.413,35,-0.042,28,28,46.607,32.490
S31L5,140.984,0.11%,34.3%,2.5%,29.8%,0.12,8169.7,101.7%,138.669,35,-0.088,59,59,47.740,33.862
S15G5,138.220,-0.06%,35.1%,2.5%,30.5%,0.15,5031.3,101.9%,135.601,35,0.017,74,74,46.794,33.855
S29G5,147.291,0.06%,33.2%,2.4%,29.0%,0.18,2523.0,102.4%,143.878,35,-0.324,88,88,57.700,39.174
S12S5,147.301,0.04%,31.7%,2.3%,27.9%,0.21,874.7,103.2%,142.713,35,-0.674,102,102,58.977,40.038
S30S5,146.495,0.24%,30.4%,2.2%,26.8%,0.25,764.7,104.4%,140.321,35,-1.126,120,120,59.734,40.776
