Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.200,0.62%,33.4%,2.4%,29.2%,0.23,1.2,103.2%,140.708,35,-0.374,115,115,58.872,40.546
T15D5,148.100,0.10%,35.2%,2.5%,30.5%,0.35,1.9,104.1%,142.234,35,0.059,174,174,70.838,47.831
T13F6,119.100,-0.17%,23.2%,1.8%,21.0%,0.52,28.3,101.7%,117.104,35,-5.694,234,234,36.034,30.256
T30J6,107.550,0.05%,34.2%,2.5%,29.8%,0.76,30.6,94.7%,113.563,35,-0.614,371,371,44.896,41.744
TO26,87.380,-0.07%,32.8%,2.4%,28.7%,1.03,3.3,84.9%,102.928,35,-1.938,115,480,7.750,8.869
S30J5,145.908,0.07%,41.8%,3.0%,35.4%,0.01,13.9,100.1%,145.830,35,0.067,6,6,46.607,31.943
S31L5,143.128,0.12%,37.9%,2.7%,32.6%,0.07,26.7,100.7%,142.170,35,0.212,37,37,47.740,33.355
S15G5,140.450,0.25%,37.2%,2.7%,32.0%,0.10,32.9,101.0%,139.021,35,0.225,52,52,46.794,33.317
S29G5,149.500,0.24%,35.0%,2.5%,30.4%,0.13,14.7,101.4%,147.414,35,-0.004,66,66,57.700,38.595
S12S5,149.343,0.43%,33.5%,2.4%,29.2%,0.16,13.2,102.1%,146.327,35,-0.244,80,80,58.977,39.491
S30S5,149.278,1.10%,29.0%,2.1%,25.7%,0.21,6.3,103.7%,143.971,35,-1.198,98,98,59.734,40.015
