Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.246,0.11%,34.7%,2.5%,30.2%,0.01,601.5,100.2%,124.960,35,-0.004,8,8,25.964,20.731
S31M5,152.510,0.05%,35.4%,2.6%,30.7%,0.05,651.7,100.5%,151.708,35,0.021,25,25,55.582,36.445
S16A5,126.930,0.06%,35.3%,2.6%,30.7%,0.08,532.8,101.1%,125.496,35,0.028,41,41,31.211,24.589
S28A5,125.384,0.10%,34.7%,2.5%,30.1%,0.11,43.6,101.7%,123.258,35,-0.037,53,53,30.813,24.575
S16Y5,129.349,-0.00%,34.2%,2.5%,29.8%,0.14,46.2,102.3%,126.394,35,-0.111,71,71,36.861,28.497
S30Y5,127.200,0.00%,35.2%,2.5%,30.5%,0.17,1286.0,102.8%,123.767,35,0.026,85,85,36.331,28.562
S18J5,135.650,0.02%,35.2%,2.5%,30.5%,0.21,996.4,103.0%,131.744,35,0.039,104,104,47.695,35.161
S30J5,133.669,0.13%,34.1%,2.5%,29.7%,0.23,141.6,103.6%,129.052,35,-0.216,116,116,46.607,34.868
S31L5,131.312,-0.29%,34.3%,2.5%,29.8%,0.30,53.3,105.1%,124.984,35,-0.216,147,147,47.740,36.356
S15G5,128.850,-0.15%,34.4%,2.5%,29.9%,0.33,37.7,105.4%,122.231,35,-0.199,162,162,46.794,36.317
S29G5,137,0.00%,34.1%,2.5%,29.7%,0.36,1297.3,105.3%,130.056,35,-0.317,176,176,57.700,42.117
S12S5,136.980,0.13%,33.3%,2.4%,29.1%,0.39,237.7,106.5%,128.585,35,-0.645,190,190,58.977,43.055
S30S5,135.934,-0.05%,32.9%,2.4%,28.8%,0.43,48.4,107.8%,126.051,35,-0.882,208,208,59.734,43.943
T17O5,132.400,0.00%,34.6%,2.5%,30.1%,0.46,85.6,107.5%,123.192,35,-0.190,225,225,58.872,44.465
T15D5,135.750,-0.33%,34.5%,2.5%,30.0%,0.58,446.5,109.4%,124.061,35,-0.278,284,284,70.838,52.183
T13F6,109.500,-0.27%,26.0%,1.9%,23.3%,0.75,15950.3,101.3%,108.137,35,-6.296,344,344,36.034,32.908
T30J6,99.650,-0.25%,32.9%,2.4%,28.8%,0.99,11.5,95.5%,104.292,35,-2.010,481,481,44.896,45.053
TO26,88.770,-0.26%,31.7%,2.3%,27.8%,1.20,2.2,83.7%,106.028,35,-3.407,46,590,7.750,8.730
