Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.831,0.24%,35.7%,2.6%,30.9%,0.01,28754.4,100.1%,120.673,35,0.006,7,7,21.236,17.575
S28F5,156.040,0.24%,33.6%,2.4%,29.4%,0.04,12010.6,100.7%,154.936,35,-0.050,21,21,58.288,37.354
S14M5,122.900,0.20%,32.4%,2.4%,28.4%,0.07,809.8,101.5%,121.087,35,-0.168,35,35,25.964,21.126
S31M5,149.780,0.11%,32.7%,2.4%,28.6%,0.10,13813.9,101.8%,147.160,35,-0.228,52,52,55.582,37.109
S16A5,124.850,0.14%,32.2%,2.4%,28.2%,0.13,650.0,102.7%,121.540,35,-0.374,68,68,31.211,24.999
S28A5,123.440,0.24%,31.7%,2.3%,27.8%,0.16,1919.0,103.5%,119.258,35,-0.528,80,80,30.813,24.962
S16Y5,127.600,0.16%,30.9%,2.3%,27.2%,0.20,1913.4,104.3%,122.298,35,-0.801,98,98,36.861,28.888
S30Y5,125.800,0.04%,30.9%,2.3%,27.2%,0.23,979.0,105.1%,119.680,35,-0.918,112,112,36.331,28.880
S18J5,134.500,0.22%,30.6%,2.2%,27.0%,0.27,943.9,105.5%,127.480,35,-1.159,131,131,47.695,35.461
S30J5,132.700,0.03%,29.7%,2.2%,26.3%,0.30,3310.6,106.3%,124.857,35,-1.532,143,143,46.607,35.122
S31L5,131.500,0.64%,28.2%,2.1%,25.1%,0.37,205.4,109.0%,120.687,35,-2.386,174,174,47.740,36.304
S15G5,128.500,0.16%,29.8%,2.2%,26.4%,0.39,601.0,108.9%,118.034,35,-1.963,189,189,46.794,36.416
S29G5,136.790,0.40%,29.6%,2.2%,26.2%,0.42,1224.9,108.8%,125.716,35,-2.195,203,203,57.700,42.182
S12S5,136.523,0.17%,29.7%,2.2%,26.3%,0.45,286.5,110.0%,124.149,35,-2.341,217,217,58.977,43.199
S30S5,135.700,0.22%,29.2%,2.2%,25.9%,0.49,390.0,111.6%,121.571,35,-2.731,235,235,59.734,44.019
T17O5,133,-0.04%,29.8%,2.2%,26.3%,0.53,601.2,111.9%,118.813,35,-2.662,252,252,58.872,44.265
T15D5,137.550,0.11%,29.3%,2.2%,26.0%,0.65,424.5,115.1%,119.518,35,-3.585,311,311,70.838,51.500
T13F6,111.700,0.13%,29.5%,2.2%,26.1%,0.78,4602.3,104.0%,107.356,35,-4.103,371,371,44.966,40.256
T30J6,101.500,-0.15%,29.3%,2.2%,26.0%,1.07,1402.3,99.5%,101.974,35,-5.754,508,508,44.896,44.232
TO26,91.660,1.46%,27.1%,2.0%,24.3%,1.29,50.1,87.4%,104.865,35,-8.356,73,617,7.750,8.455
