Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.919,0.04%,32.8%,2.4%,28.7%,0.01,17007.2,100.1%,157.729,35,-0.014,4,4,58.288,36.910
S14M5,124.309,0.06%,32.8%,2.4%,28.7%,0.04,16516.7,100.9%,123.239,35,-0.075,18,18,25.964,20.887
S31M5,151.489,0.02%,33.1%,2.4%,29.0%,0.07,12810.0,101.2%,149.687,35,-0.130,35,35,55.582,36.690
S16A5,126.300,0.08%,32.1%,2.3%,28.2%,0.10,4085.9,102.1%,123.738,35,-0.296,51,51,31.211,24.712
S28A5,124.950,0.01%,31.0%,2.3%,27.3%,0.13,12515.9,102.9%,121.480,35,-0.511,63,63,30.813,24.660
S16Y5,128.999,0.23%,31.0%,2.3%,27.3%,0.17,2335.4,103.6%,124.574,35,-0.660,81,81,36.861,28.574
S30Y5,126.986,0.11%,31.8%,2.3%,27.9%,0.20,28980.0,104.1%,121.950,35,-0.626,95,95,36.331,28.611
S18J5,135.545,0.10%,32.0%,2.3%,28.1%,0.23,2630.7,104.4%,129.849,35,-0.704,114,114,47.695,35.188
S30J5,133.550,0.30%,31.3%,2.3%,27.5%,0.26,943.0,105.0%,127.188,35,-0.945,126,126,46.607,34.899
S31L5,131.589,-0.07%,31.1%,2.3%,27.4%,0.33,771.3,106.9%,123.074,35,-1.242,157,157,47.740,36.280
S15G5,128.700,-0.12%,32.4%,2.4%,28.4%,0.35,4169.9,106.9%,120.366,35,-0.901,172,172,46.794,36.359
S29G5,137.049,0.04%,31.9%,2.3%,28.0%,0.38,4128.5,107.0%,128.127,35,-1.168,186,186,57.700,42.102
S12S5,136.700,0.00%,31.9%,2.3%,28.0%,0.41,648.0,108.0%,126.613,35,-1.257,200,200,58.977,43.143
S30S5,135.800,0.00%,31.4%,2.3%,27.6%,0.45,274.6,109.5%,124.060,35,-1.596,218,218,59.734,43.987
T17O5,133.300,-0.07%,31.5%,2.3%,27.7%,0.49,439.8,109.9%,121.246,35,-1.676,235,235,58.872,44.165
T15D5,137.200,-0.33%,31.4%,2.3%,27.6%,0.61,1407.0,112.4%,122.042,35,-2.140,294,294,70.838,51.631
T13F6,111.750,-0.04%,30.9%,2.3%,27.2%,0.74,6350.7,102.6%,108.910,35,-2.956,354,354,44.966,40.238
T30J6,101.750,0.00%,30.1%,2.2%,26.6%,1.03,4997.4,98.5%,103.262,35,-4.818,491,491,44.896,44.124
TO26,90.250,0.00%,29.4%,2.2%,26.1%,1.24,22.3,85.5%,105.511,35,-5.769,56,600,7.750,8.587
