Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.590,+0.72%,8.1%,0.6%,7.8%,1.79,0.2,87.9%,70.035,9.335,-2.133,165,1259,0.350,0.568
AL30D,60.720,+0.50%,8.8%,0.7%,8.5%,2.21,25.2,84.3%,72.027,9.582,-1.617,165,1624,0.270,0.445
AN29D,92.500,+0.35%,9.3%,0.7%,8.9%,3.26,0.5,91.8%,100.813,10.046,-2.232,126,1403,3.033,3.279
AE38D,80.350,+0.60%,9.5%,0.8%,9.1%,4.93,1.3,80.1%,100.250,10.539,-4.824,165,4365,2.500,3.111
AL35D,77.440,+0.18%,9.4%,0.7%,9.0%,5.68,1.0,77.3%,100.206,10.707,-6.940,165,3450,2.063,2.663
AL41D,73.080,+0.55%,9.2%,0.7%,8.8%,6.22,0.1,73.0%,100.175,10.816,-8.908,165,5642,1.750,2.395
GD29D,63.460,+0.25%,6.4%,0.5%,6.2%,1.82,0.1,90.6%,70.035,9.354,-5.049,165,1259,0.350,0.552
GD30D,62.890,+0.61%,7.2%,0.6%,6.9%,2.25,0.7,87.3%,72.027,9.604,-5.056,165,1624,0.270,0.429
GD38D,82.570,+0.83%,8.9%,0.7%,8.6%,5.00,0.5,82.4%,100.250,10.555,-7.447,165,4365,2.500,3.028
GD35D,78.620,+0.76%,9.1%,0.7%,8.7%,5.70,1.7,78.5%,100.206,10.712,-8.358,165,3450,2.063,2.623
GD41D,73.370,+0.66%,9.1%,0.7%,8.8%,6.23,0.4,73.2%,100.175,10.818,-9.279,165,5642,1.750,2.385
GD46D,69,+0.39%,9.3%,0.7%,8.9%,6.43,0.2,73.9%,93.374,10.855,-9.005,165,7468,1.922,2.785
