Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.310,+0.72%,5.5%,0.5%,5.4%,1.58,0.0,93.0%,70.224,74,1162,0.350,0.536,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
GD30D,64.560,+1.59%,6.8%,0.5%,6.6%,2.00,1.5,89.5%,72.172,74,1527,0.270,0.418,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,82.150,+0.31%,9.5%,0.8%,9.1%,4.68,0.3,80.9%,101.597,74,4268,2.500,3.043,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,78.920,+0.54%,9.5%,0.8%,9.1%,5.42,1.5,77.9%,101.318,74,3353,2.063,2.613,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,72.700,+0.41%,9.7%,0.8%,9.3%,5.89,1.4,71.9%,101.118,74,5545,1.750,2.407,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.4%
GD46D,69.350,-0.32%,9.6%,0.8%,9.2%,6.10,0.1,73.5%,94.410,74,7371,1.922,2.771,+20.7%,+13.0%,+6.2%,-5.5%,-10.6%,-15.1%,-23.0%,-37.6%
AO27D,101.500,0.00%,5.1%,0.4%,5.0%,1.42,6.3,101.4%,100.067,29,543,0.500,0.493,+4.2%,+2.8%,+1.4%,-1.3%,-2.7%,-3.9%,-6.4%,-12.1%
AL29D,63.440,+0.70%,7.5%,0.6%,7.2%,1.55,0.5,90.3%,70.224,74,1162,0.350,0.552,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.0%
AL30D,63.380,+0.65%,7.7%,0.6%,7.5%,1.98,71.6,87.8%,72.172,74,1527,0.270,0.426,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.1%
AN29D,95,0.00%,9.2%,0.7%,8.8%,3.01,2.6,92.6%,102.564,32,1306,3.033,3.193,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.8%
AE38D,79.450,+0.57%,10.3%,0.8%,9.8%,4.60,3.4,78.2%,101.597,74,4268,2.500,3.147,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-31.9%
AL35D,77.160,+0.97%,9.9%,0.8%,9.5%,5.39,0.8,76.2%,101.318,74,3353,2.063,2.673,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
AL41D,72.430,+0.58%,9.8%,0.8%,9.4%,5.88,0.2,71.6%,101.118,74,5545,1.750,2.416,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
