Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.410,0.07%,33.6%,2.4%,29.3%,0.01,405.1,100.3%,156.984,35,-0.020,8,8,58.288,37.029
S14M5,123.912,0.09%,33.0%,2.4%,28.9%,0.04,178.2,101.0%,122.665,35,-0.084,22,22,25.964,20.954
S31M5,151.080,0.07%,32.6%,2.4%,28.5%,0.08,396.5,101.4%,149.013,35,-0.188,39,39,55.582,36.789
S16A5,125.949,0.12%,31.9%,2.3%,28.0%,0.11,830.4,102.3%,123.152,35,-0.346,55,55,31.211,24.781
S28A5,124.500,0.21%,31.5%,2.3%,27.7%,0.14,527.1,103.0%,120.887,35,-0.479,67,67,30.813,24.749
S16Y5,128.500,0.08%,31.5%,2.3%,27.7%,0.17,48.1,103.7%,123.967,35,-0.601,85,85,36.861,28.685
S30Y5,126.570,0.09%,31.9%,2.3%,28.0%,0.20,619.9,104.3%,121.345,35,-0.626,99,99,36.331,28.705
S18J5,135.250,0.07%,31.6%,2.3%,27.8%,0.24,617.0,104.7%,129.217,35,-0.814,118,118,47.695,35.265
S30J5,133.011,-0.07%,31.7%,2.3%,27.9%,0.27,824.4,105.1%,126.566,35,-0.870,130,130,46.607,35.040
S31L5,131.412,0.09%,30.6%,2.3%,27.0%,0.34,13.5,107.3%,122.438,35,-1.433,161,161,47.740,36.329
S15G5,128.868,0.07%,31.2%,2.3%,27.5%,0.37,2557.9,107.6%,119.744,35,-1.355,176,176,46.794,36.312
S29G5,137.500,0.04%,30.3%,2.2%,26.8%,0.40,110.5,107.9%,127.484,35,-1.816,190,190,57.700,41.964
S12S5,136.801,-0.30%,31.0%,2.3%,27.3%,0.42,19.6,108.6%,125.956,35,-1.654,204,204,58.977,43.111
S30S5,136.250,0.05%,30.0%,2.2%,26.6%,0.47,258.1,110.4%,123.396,35,-2.243,222,222,59.734,43.842
T17O5,133.700,-0.19%,30.3%,2.2%,26.7%,0.50,37.9,110.9%,120.597,35,-2.292,239,239,58.872,44.033
T15D5,137.950,0.15%,30.1%,2.2%,26.6%,0.63,26.5,113.7%,121.369,35,-2.991,298,298,70.838,51.351
T13F6,112.100,0.22%,30.1%,2.2%,26.6%,0.75,130.5,103.3%,108.496,35,-3.577,358,358,44.966,40.112
T30J6,101.750,-0.15%,29.8%,2.2%,26.4%,1.04,36.5,98.9%,102.919,35,-5.131,495,495,44.896,44.124
TO26,90,-0.50%,29.4%,2.2%,26.1%,1.25,23.9,85.4%,105.339,35,-5.818,60,604,7.750,8.611
