Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140,2.49%,29.6%,2.2%,26.2%,0.38,44.7,107.3%,130.490,35,-1.970,179,179,58.872,42.052
T15D5,140.950,0.89%,34.5%,2.5%,30.0%,0.48,460.4,107.1%,131.633,35,-0.255,238,238,70.838,50.258
T13F6,112.600,0.81%,26.2%,2.0%,23.5%,0.64,1397.6,100.6%,111.873,35,-5.364,298,298,36.034,32.002
T30J6,101.350,1.00%,35.1%,2.5%,30.4%,0.88,129.1,93.7%,108.155,35,0.060,435,435,44.896,44.298
TO26,80.500,-6.34%,36.0%,2.6%,31.1%,1.16,156.9,80.3%,100.215,35,0.987,179,544,7.750,9.627
S28A5,130.179,0.09%,34.4%,2.5%,29.9%,0.01,128.6,100.2%,129.924,35,-0.008,7,7,30.813,23.669
S16Y5,134.240,0.10%,34.2%,2.5%,29.8%,0.05,145.1,100.8%,133.220,35,-0.040,25,25,36.861,27.459
S30Y5,132.229,0.19%,34.1%,2.5%,29.7%,0.08,290.3,101.3%,130.579,35,-0.069,39,39,36.331,27.476
S18J5,141.181,0.09%,33.5%,2.4%,29.2%,0.12,459.4,101.7%,138.851,35,-0.176,58,58,47.695,33.783
S30J5,139.849,1.09%,28.4%,2.1%,25.2%,0.15,110.8,102.8%,136.043,35,-0.949,70,70,46.607,33.327
S31L5,137.800,1.73%,28.9%,2.1%,25.7%,0.21,629.8,104.3%,132.145,35,-1.249,101,101,47.740,34.644
S15G5,134.500,1.14%,32.0%,2.3%,28.1%,0.24,322.4,104.1%,129.227,35,-0.706,116,116,46.794,34.791
S29G5,145.200,2.29%,26.3%,2.0%,23.6%,0.28,36.3,105.8%,137.288,35,-2.321,130,130,57.700,39.738
S12S5,144.999,2.34%,26.5%,2.0%,23.7%,0.31,29.0,106.6%,135.977,35,-2.522,144,144,58.977,40.674
S30S5,144,2.86%,26.5%,2.0%,23.7%,0.35,165.1,107.9%,133.517,35,-2.827,162,162,59.734,41.482
