Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.690,-0.25%,5.9%,0.5%,5.8%,1.64,0.0,92.2%,70.177,95,1186,0.350,0.541,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,63.760,+0.05%,7.2%,0.6%,6.9%,2.06,0.2,88.4%,72.136,95,1551,0.270,0.423,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,81.570,-0.22%,9.5%,0.8%,9.2%,4.74,0.1,80.6%,101.264,95,4292,2.500,3.065,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,78.280,+0.03%,9.5%,0.8%,9.1%,5.48,0.9,77.5%,101.043,95,3377,2.063,2.635,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,72.420,-0.19%,9.7%,0.8%,9.3%,5.96,0.3,71.8%,100.885,95,5569,1.750,2.416,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,68.930,+0.29%,9.6%,0.8%,9.2%,6.16,0.0,73.2%,94.153,95,7395,1.922,2.788,+20.9%,+13.1%,+6.2%,-5.6%,-10.7%,-15.2%,-23.2%,-38.0%
AO27D,102.200,+0.20%,4.7%,0.4%,4.6%,1.48,0.8,102.0%,100.167,21,567,0.500,0.489,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,62.770,+0.08%,7.8%,0.6%,7.6%,1.61,0.1,89.4%,70.177,95,1186,0.350,0.558,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,62.390,+0.08%,8.3%,0.7%,8.0%,2.03,21.0,86.5%,72.136,95,1551,0.270,0.433,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-8.9%,-16.5%
AN29D,93.750,-0.11%,9.5%,0.8%,9.1%,3.06,1.4,91.8%,102.131,53,1330,3.033,3.236,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,79.260,-0.03%,10.2%,0.8%,9.7%,4.67,0.2,78.3%,101.264,95,4292,2.500,3.154,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,76.250,+0.07%,10.0%,0.8%,9.6%,5.44,0.3,75.5%,101.043,95,3377,2.063,2.705,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,70.580,-0.32%,10.1%,0.8%,9.7%,5.89,0.1,70.0%,100.885,95,5569,1.750,2.479,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
