Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.696,0.31%,25.0%,1.9%,22.5%,0.03,17079.3,100.7%,134.737,35,-0.296,16,16,36.861,27.164
S30Y5,133.645,0.39%,29.6%,2.2%,26.2%,0.06,45960.2,101.2%,132.093,35,-0.312,30,30,36.331,27.185
S18J5,142.650,0.39%,31.0%,2.3%,27.3%,0.10,15781.3,101.6%,140.430,35,-0.388,49,49,47.695,33.435
S30J5,140.410,0.45%,30.6%,2.3%,27.0%,0.12,3639.5,102.0%,137.597,35,-0.531,61,61,46.607,33.194
S31L5,137.690,0.25%,33.1%,2.4%,28.9%,0.19,5180.0,103.0%,133.736,35,-0.354,92,92,47.740,34.672
S15G5,134.470,0.39%,35.6%,2.6%,30.9%,0.21,18791.3,102.8%,130.782,35,0.136,107,107,46.794,34.799
S29G5,143.100,0.35%,34.7%,2.5%,30.2%,0.24,866.0,103.0%,138.895,35,-0.069,121,121,57.700,40.322
S12S5,142.500,0.35%,35.0%,2.5%,30.4%,0.27,1172.5,103.5%,137.620,35,0.006,135,135,58.977,41.387
S30S5,141.100,0.25%,35.0%,2.5%,30.4%,0.31,982.2,104.4%,135.177,35,-0.011,153,153,59.734,42.335
T17O5,137.900,0.44%,36.0%,2.6%,31.2%,0.34,1620.9,104.4%,132.112,35,0.345,170,170,58.872,42.692
T15D5,141,0.14%,36.2%,2.6%,31.3%,0.46,2317.5,105.8%,133.316,35,0.533,229,229,70.838,50.240
T13F6,113.450,0.13%,26.0%,1.9%,23.3%,0.62,5799.5,100.7%,112.703,35,-5.297,289,289,36.034,31.762
T30J6,101.850,0.05%,35.5%,2.6%,30.7%,0.86,2712.7,93.4%,109.013,35,0.391,426,426,44.896,44.080
TO26,81,0.43%,36.2%,2.6%,31.3%,1.14,203.2,80.5%,100.646,35,1.192,170,535,7.750,9.568
