Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.370,0.12%,36.0%,2.6%,31.1%,0.03,70.6,100.3%,152.887,35,0.034,18,18,55.582,36.240
S16A5,127.600,0.12%,36.2%,2.6%,31.3%,0.07,443.9,100.9%,126.522,35,0.077,34,34,31.211,24.460
S28A5,126.090,0.20%,34.7%,2.5%,30.2%,0.09,43.1,101.4%,124.295,35,-0.023,46,46,30.813,24.437
S16Y5,129.975,0.29%,34.9%,2.5%,30.3%,0.13,27.7,102.0%,127.456,35,-0.018,64,64,36.861,28.360
S30Y5,127.900,0.20%,35.3%,2.6%,30.6%,0.16,62.6,102.5%,124.826,35,0.053,78,78,36.331,28.406
S18J5,136.399,0.22%,35.3%,2.6%,30.6%,0.19,46.5,102.7%,132.850,35,0.064,97,97,47.695,34.967
S30J5,134.350,0.30%,34.3%,2.5%,29.9%,0.22,43.7,103.2%,130.139,35,-0.149,109,109,46.607,34.691
S31L5,131.998,0.53%,34.4%,2.5%,30.0%,0.28,13.1,104.7%,126.098,35,-0.162,140,140,47.740,36.167
S15G5,129.050,0.19%,35.7%,2.6%,30.9%,0.31,15.7,104.6%,123.319,35,0.222,155,155,46.794,36.261
S29G5,137.698,0.69%,34.3%,2.5%,29.8%,0.34,5.5,105.0%,131.181,35,-0.249,169,169,57.700,41.903
S12S5,137.600,0.55%,33.6%,2.4%,29.3%,0.37,17.1,106.1%,129.735,35,-0.522,183,183,58.977,42.861
S30S5,135.500,0.52%,35.0%,2.5%,30.4%,0.41,4.9,106.5%,127.212,35,0.010,201,201,59.734,44.084
T17O5,132.700,0.23%,35.4%,2.6%,30.7%,0.44,3.7,106.7%,124.327,35,0.159,218,218,58.872,44.365
T15D5,136.400,0.48%,34.7%,2.5%,30.1%,0.56,1652.9,108.9%,125.239,35,-0.180,277,277,70.838,51.934
T13F6,110,0.09%,26.0%,1.9%,23.3%,0.73,648.9,101.2%,108.718,35,-6.184,337,337,36.034,32.758
T30J6,98.680,0.18%,34.5%,2.5%,30.0%,0.96,2.9,94.1%,104.893,35,-0.476,474,474,44.896,45.496
TO26,86.810,-0.44%,34.3%,2.5%,29.9%,1.16,2.6,81.6%,106.329,35,-0.656,39,583,7.750,8.928
