Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.846,0.09%,35.1%,2.5%,30.4%,0.01,14562.5,100.2%,146.590,35,0.001,8,8,47.695,32.480
S30J5,144.208,0.05%,37.3%,2.7%,32.1%,0.04,16683.0,100.4%,143.655,35,0.088,20,20,46.607,32.319
S31L5,141.505,0.04%,37.0%,2.7%,31.9%,0.10,14146.2,101.1%,139.942,35,0.201,51,51,47.740,33.737
S15G5,138.730,0.07%,37.3%,2.7%,32.2%,0.13,4354.0,101.4%,136.845,35,0.306,66,66,46.794,33.731
S29G5,147.590,0.06%,35.8%,2.6%,31.0%,0.16,9021.8,101.7%,145.164,35,0.130,80,80,57.700,39.095
S12S5,147.280,0.12%,35.0%,2.5%,30.4%,0.19,1297.3,102.3%,144.027,35,-0.004,94,94,58.977,40.044
S30S5,146.491,0.30%,32.9%,2.4%,28.8%,0.23,145.1,103.4%,141.648,35,-0.471,112,112,59.734,40.777
T17O5,143.250,-0.03%,34.3%,2.5%,29.9%,0.26,936.4,103.5%,138.437,35,-0.173,129,129,58.872,41.098
T15D5,147.500,0.17%,33.2%,2.4%,29.0%,0.38,1210.3,105.4%,139.878,35,-0.684,188,188,70.838,48.026
T13F6,120.100,-0.04%,20.2%,1.5%,18.6%,0.56,3947.3,103.6%,115.941,35,-7.550,248,248,36.034,30.004
T30J6,109.500,0.27%,30.5%,2.2%,26.9%,0.81,5587.0,97.5%,112.361,35,-3.501,385,385,44.896,41.001
TO26,89.350,-0.17%,29.3%,2.2%,26.0%,1.08,17.7,87.3%,102.325,35,-5.198,129,494,7.750,8.674
