Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.869,0.09%,36.7%,2.6%,31.7%,0.02,1895.8,100.3%,129.453,35,0.041,13,13,31.211,24.033
S28A5,128.184,0.10%,36.2%,2.6%,31.3%,0.05,2123.2,100.7%,127.257,35,0.057,25,25,30.813,24.038
S16Y5,132.080,0.01%,36.2%,2.6%,31.3%,0.08,300.4,101.2%,130.490,35,0.102,43,43,36.861,27.908
S30Y5,129.949,-0.03%,36.7%,2.6%,31.7%,0.11,2484.7,101.6%,127.854,35,0.191,57,57,36.331,27.958
S18J5,138.641,0.03%,36.1%,2.6%,31.2%,0.15,169.0,101.9%,136.008,35,0.160,76,76,47.695,34.402
S30J5,136.649,0.07%,34.3%,2.5%,29.9%,0.18,374.8,102.6%,133.247,35,-0.119,88,88,46.607,34.107
S31L5,133.689,0.07%,36.2%,2.6%,31.3%,0.24,134.1,103.4%,129.281,35,0.292,119,119,47.740,35.710
S15G5,130.799,0.04%,37.2%,2.7%,32.1%,0.27,545.0,103.5%,126.429,35,0.604,134,134,46.794,35.776
S29G5,139.049,-0.11%,36.7%,2.6%,31.7%,0.29,2335.4,103.5%,134.395,35,0.502,148,148,57.700,41.496
S12S5,137.831,-0.12%,38.2%,2.7%,32.8%,0.32,56.2,103.6%,133.020,35,1.041,162,162,58.977,42.789
S30S5,135.748,-0.11%,39.3%,2.8%,33.6%,0.35,1192.4,104.0%,130.531,35,1.566,180,180,59.734,44.004
T17O5,133.200,0.15%,38.8%,2.8%,33.3%,0.39,113.3,104.4%,127.571,35,1.521,197,197,58.872,44.198
T15D5,134.650,-0.04%,40.6%,2.9%,34.6%,0.50,737.4,104.7%,128.604,35,2.878,256,256,70.838,52.609
T13F6,107.500,0.00%,31.4%,2.3%,27.6%,0.66,2078.0,97.4%,110.379,35,-2.330,316,316,36.034,33.520
T30J6,94.900,-0.21%,40.7%,2.9%,34.7%,0.88,2355.9,89.0%,106.610,35,5.291,453,453,44.896,47.308
TO26,83.950,-0.53%,39.7%,2.8%,33.9%,1.08,4.7,78.3%,107.190,35,4.517,18,562,7.750,9.232
