Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.500,0.00%,34.6%,2.5%,30.1%,0.31,15.3,104.2%,134.869,35,-0.126,154,154,58.872,41.902
T15D5,144.200,-0.07%,34.3%,2.5%,29.8%,0.43,1147.1,105.9%,136.176,35,-0.314,213,213,70.838,49.125
T13F6,116.700,-0.13%,23.0%,1.7%,20.9%,0.60,1044.2,102.3%,114.115,35,-6.639,273,273,36.034,30.878
T30J6,106.150,0.47%,32.2%,2.4%,28.2%,0.84,10.7,96.1%,110.473,35,-2.320,410,410,44.896,42.295
TO26,85.710,1.01%,31.9%,2.3%,28.0%,1.12,1.5,84.5%,101.378,35,-3.023,154,519,7.750,9.042
S30Y5,135.119,0.24%,34.5%,2.5%,30.0%,0.02,719.2,100.3%,134.666,35,-0.011,14,14,36.331,26.888
S18J5,144.200,0.22%,33.8%,2.5%,29.5%,0.06,64.9,100.8%,143.115,35,-0.072,33,33,47.695,33.076
S30J5,141.620,0.24%,35.1%,2.5%,30.5%,0.09,247.9,101.0%,140.238,35,0.008,45,45,46.607,32.910
S31L5,138.990,0.21%,35.7%,2.6%,30.9%,0.15,141.0,101.9%,136.442,35,0.103,76,76,47.740,34.348
S15G5,136.190,0.22%,36.5%,2.6%,31.5%,0.18,335.9,102.1%,133.425,35,0.263,91,91,46.794,34.360
S29G5,145.050,0.17%,34.9%,2.5%,30.3%,0.21,32.9,102.4%,141.628,35,-0.025,105,105,57.700,39.780
S12S5,144.800,0.03%,34.2%,2.5%,29.8%,0.24,66.2,103.1%,140.413,35,-0.197,119,119,58.977,40.730
S30S5,143.999,0.47%,32.6%,2.4%,28.6%,0.28,91.8,104.3%,137.998,35,-0.645,137,137,59.734,41.482
