Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.864,0.09%,36.9%,2.7%,31.8%,0.02,19170.7,100.3%,129.453,35,0.045,13,13,31.211,24.034
S28A5,128.160,0.08%,36.6%,2.6%,31.6%,0.05,9978.8,100.7%,127.257,35,0.075,25,25,30.813,24.042
S16Y5,132.090,0.01%,36.1%,2.6%,31.2%,0.08,509.1,101.2%,130.490,35,0.095,43,43,36.861,27.906
S30Y5,129.950,-0.03%,36.7%,2.6%,31.7%,0.11,3907.2,101.6%,127.854,35,0.190,57,57,36.331,27.958
S18J5,138.581,-0.01%,36.3%,2.6%,31.4%,0.15,270.6,101.9%,136.008,35,0.203,76,76,47.695,34.417
S30J5,136.440,-0.08%,35.2%,2.5%,30.5%,0.18,1550.1,102.4%,133.247,35,0.034,88,88,46.607,34.160
S31L5,133.600,0.00%,36.5%,2.6%,31.5%,0.24,326.5,103.3%,129.281,35,0.359,119,119,47.740,35.734
S15G5,130.880,0.10%,37.0%,2.7%,31.9%,0.27,1005.2,103.5%,126.429,35,0.541,134,134,46.794,35.754
S29G5,138.900,-0.21%,37.1%,2.7%,31.9%,0.29,2386.1,103.4%,134.395,35,0.610,148,148,57.700,41.541
S12S5,137.805,-0.14%,38.3%,2.7%,32.8%,0.32,85.0,103.6%,133.020,35,1.060,162,162,58.977,42.797
S30S5,135.900,0.00%,39.0%,2.8%,33.4%,0.35,3487.3,104.1%,130.531,35,1.452,180,180,59.734,43.954
T17O5,133.150,0.11%,38.9%,2.8%,33.3%,0.39,225.8,104.4%,127.571,35,1.559,197,197,58.872,44.215
T15D5,135,0.22%,40.1%,2.8%,34.2%,0.50,926.3,105.0%,128.604,35,2.612,256,256,70.838,52.473
T13F6,107.500,0.00%,31.4%,2.3%,27.6%,0.66,4395.8,97.4%,110.379,35,-2.330,316,316,36.034,33.520
T30J6,95.050,-0.05%,40.6%,2.9%,34.5%,0.88,3607.7,89.2%,106.610,35,5.124,453,453,44.896,47.234
TO26,83.990,-0.49%,39.6%,2.8%,33.8%,1.08,7.0,78.4%,107.190,35,4.468,18,562,7.750,9.227
