Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.060,+0.09%,6.4%,0.5%,6.3%,1.65,0.0,91.3%,70.159,104,1195,0.350,0.546,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.520,+0.56%,8.1%,0.6%,7.8%,2.06,0.7,86.7%,72.123,104,1560,0.270,0.432,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,78.960,+0.24%,10.2%,0.8%,9.8%,4.69,0.5,78.1%,101.139,104,4301,2.500,3.166,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.490,+0.65%,10.2%,0.8%,9.7%,5.46,0.7,74.8%,100.940,104,3386,2.063,2.732,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,69.790,+0.13%,10.3%,0.8%,9.8%,5.88,0.7,69.2%,100.797,104,5578,1.750,2.508,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.4%
GD46D,67.030,-0.37%,10.0%,0.8%,9.6%,6.08,0.1,71.3%,94.057,104,7404,1.922,2.867,+20.5%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.6%
AO27D,101.700,+0.10%,5.0%,0.4%,4.9%,1.50,0.6,101.7%,100.017,30,576,0.500,0.492,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,61.990,+0.55%,8.5%,0.7%,8.2%,1.62,0.2,88.4%,70.159,104,1195,0.350,0.565,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.890,+0.48%,9.4%,0.8%,9.0%,2.03,20.4,84.4%,72.123,104,1560,0.270,0.443,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.400,+0.25%,9.9%,0.8%,9.5%,3.08,0.9,90.6%,101.968,62,1339,3.033,3.283,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,76.940,+0.87%,10.8%,0.9%,10.3%,4.63,0.1,76.1%,101.139,104,4301,2.500,3.249,+14.7%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,74.240,+0.53%,10.5%,0.8%,10.0%,5.43,0.5,73.5%,100.940,104,3386,2.063,2.778,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,68.900,0.00%,10.5%,0.8%,10.0%,5.85,0.1,68.4%,100.797,104,5578,1.750,2.540,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.2%
