Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.920,0.08%,40.9%,2.9%,34.8%,0.01,263.7,100.1%,145.830,35,0.059,6,6,46.607,31.940
S31L5,142.950,0.00%,39.7%,2.8%,33.9%,0.07,476.7,100.5%,142.170,35,0.337,37,37,47.740,33.396
S15G5,140.340,0.17%,38.0%,2.7%,32.6%,0.10,165.5,100.9%,139.021,35,0.304,52,52,46.794,33.344
S29G5,149.290,0.10%,36.0%,2.6%,31.2%,0.13,34.8,101.3%,147.414,35,0.136,66,66,57.700,38.650
S12S5,149.190,0.33%,34.1%,2.5%,29.7%,0.16,147.6,102.0%,146.327,35,-0.142,80,80,58.977,39.531
S30S5,147.899,0.17%,33.6%,2.4%,29.3%,0.20,54.7,102.7%,143.971,35,-0.277,98,98,59.734,40.388
T17O5,144.600,0.21%,35.2%,2.5%,30.5%,0.23,18.5,102.8%,140.708,35,0.040,115,115,58.872,40.714
T15D5,148.100,0.10%,35.2%,2.5%,30.5%,0.35,71.1,104.1%,142.234,35,0.059,174,174,70.838,47.831
T13F6,119.500,0.17%,22.5%,1.7%,20.5%,0.52,58.4,102.0%,117.104,35,-6.010,234,234,36.034,30.154
T30J6,107.450,-0.05%,34.3%,2.5%,29.9%,0.75,63.4,94.6%,113.563,35,-0.521,371,371,44.896,41.783
TO26,87.990,0.63%,32.0%,2.3%,28.1%,1.04,7.6,85.5%,102.928,35,-2.618,115,480,7.750,8.808
