Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.650,0.04%,36.2%,2.6%,31.3%,0.36,849.4,104.7%,130.490,35,0.433,179,179,58.872,43.083
T15D5,139.550,-0.11%,36.6%,2.6%,31.6%,0.48,6880.4,106.0%,131.633,35,0.746,238,238,70.838,50.762
T13F6,112.100,0.36%,26.8%,2.0%,24.0%,0.64,28820.1,100.2%,111.873,35,-4.942,298,298,36.034,32.145
T30J6,101.700,1.35%,34.7%,2.5%,30.1%,0.88,14363.1,94.0%,108.155,35,-0.285,435,435,44.896,44.145
TO26,80.310,-6.56%,36.2%,2.6%,31.3%,1.16,3177.2,80.1%,100.215,35,1.226,179,544,7.750,9.650
S28A5,130.138,0.06%,37.0%,2.7%,31.9%,0.01,101652.0,100.2%,129.924,35,0.024,7,7,30.813,23.677
S16Y5,134.165,0.05%,35.3%,2.6%,30.6%,0.05,43623.3,100.7%,133.220,35,0.016,25,25,36.861,27.474
S30Y5,132.070,0.07%,35.7%,2.6%,30.9%,0.08,30062.2,101.1%,130.579,35,0.051,39,39,36.331,27.509
S18J5,140.695,-0.25%,36.5%,2.6%,31.5%,0.11,13610.6,101.3%,138.851,35,0.169,58,58,47.695,33.900
S30J5,138.291,-0.04%,36.2%,2.6%,31.3%,0.14,7553.5,101.7%,136.043,35,0.167,70,70,46.607,33.702
S31L5,136.250,0.59%,34.4%,2.5%,29.9%,0.20,10575.2,103.1%,132.145,35,-0.126,101,101,47.740,35.039
S15G5,133.150,0.12%,36.3%,2.6%,31.4%,0.23,7533.2,103.0%,129.227,35,0.301,116,116,46.794,35.144
S29G5,141.999,0.03%,34.5%,2.5%,30.0%,0.26,3377.8,103.4%,137.288,35,-0.119,130,130,57.700,40.634
S12S5,140.900,-0.56%,36.1%,2.6%,31.2%,0.29,804.7,103.6%,135.977,35,0.314,144,144,58.977,41.857
S30S5,139.801,-0.14%,35.3%,2.6%,30.6%,0.33,3245.8,104.7%,133.517,35,0.092,162,162,59.734,42.728
