Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.740,+0.78%,8.8%,0.7%,8.5%,1.79,1.2,86.7%,70.027,9.333,-0.858,169,1263.00,0.350,0.576
AL30D,59.820,+0.76%,9.5%,0.8%,9.1%,2.20,83.9,83.1%,72.021,9.579,-0.230,169,1628.00,0.270,0.451
AN29D,91.950,-0.31%,9.5%,0.8%,9.1%,3.27,1.9,91.3%,100.740,10.048,-1.757,130,1407.00,3.033,3.299
AE38D,79.350,+0.57%,9.7%,0.8%,9.3%,4.92,4.3,79.2%,100.194,10.536,-3.713,169,4369.00,2.500,3.151
AL35D,76.200,+1.06%,9.6%,0.8%,9.2%,5.67,2.9,76.1%,100.160,10.705,-5.521,169,3454.00,2.063,2.707
AL41D,72.220,+0.73%,9.4%,0.8%,9.0%,6.20,0.7,72.1%,100.136,10.812,-7.908,169,5646.00,1.750,2.423
GD29D,63.080,-0.16%,6.7%,0.5%,6.5%,1.83,0.1,90.1%,70.027,9.358,-4.576,169,1263.00,0.350,0.555
GD30D,62.340,+0.82%,7.5%,0.6%,7.3%,2.25,1.3,86.6%,72.021,9.605,-4.316,169,1628.00,0.270,0.433
GD38D,81.220,+0.38%,9.2%,0.7%,8.9%,4.97,0.5,81.1%,100.194,10.549,-5.986,169,4369.00,2.500,3.078
GD35D,77.450,+0.98%,9.3%,0.7%,9.0%,5.69,3.9,77.3%,100.160,10.710,-7.069,169,3454.00,2.063,2.663
GD41D,72.320,+0.75%,9.4%,0.7%,9.0%,6.21,0.8,72.2%,100.136,10.813,-8.039,169,5646.00,1.750,2.420
GD46D,68.400,+0.26%,9.4%,0.8%,9.0%,6.41,0.1,73.3%,93.331,10.851,-8.289,169,7472.00,1.922,2.810
