Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.900,0.26%,29.0%,2.1%,25.7%,0.54,2854.3,112.9%,117.678,35,-3.147,259,259,58.872,44.298
T15D5,137,0.48%,29.1%,2.2%,25.9%,0.67,6740.4,115.8%,118.341,35,-3.754,318,318,70.838,51.707
T13F6,111.250,0.00%,29.4%,2.2%,26.0%,0.79,16268.5,104.3%,106.631,35,-4.267,378,378,44.966,40.419
T30J6,101.500,0.30%,28.9%,2.1%,25.6%,1.09,25341.8,100.1%,101.373,35,-6.294,515,515,44.896,44.232
TO26,91,0.00%,27.4%,2.0%,24.4%,1.30,22.4,87.0%,104.564,35,-8.221,80,624,7.750,8.516
S14F5,120.170,0.36%,34.1%,2.5%,29.7%,0.02,9043.9,100.4%,119.689,35,-0.021,14,14,21.236,17.672
S28F5,155.538,0.54%,29.2%,2.2%,25.9%,0.05,10387.8,101.2%,153.632,35,-0.303,28,28,58.288,37.475
S14M5,122.330,0.31%,31.5%,2.3%,27.7%,0.08,8224.2,101.9%,120.083,35,-0.279,42,42,25.964,21.225
S31M5,149.400,0.61%,30.2%,2.2%,26.7%,0.12,18624.5,102.3%,145.981,35,-0.549,59,59,55.582,37.203
S16A5,124.550,0.28%,30.2%,2.2%,26.7%,0.15,1522.4,103.3%,120.514,35,-0.707,75,75,31.211,25.059
S28A5,123.050,0.38%,30.5%,2.2%,26.9%,0.18,5448.9,104.1%,118.221,35,-0.786,87,87,30.813,25.041
S16Y5,127,0.36%,30.7%,2.3%,27.1%,0.21,1929.9,104.8%,121.237,35,-0.905,105,105,36.861,29.024
S30Y5,125.780,0.38%,28.8%,2.1%,25.6%,0.25,2760.7,106.0%,118.620,35,-1.471,119,119,36.331,28.885
S18J5,134.390,0.51%,29.1%,2.1%,25.8%,0.29,815.5,106.3%,126.375,35,-1.646,138,138,47.695,35.490
S30J5,132.398,0.15%,28.8%,2.1%,25.6%,0.31,1420.5,107.0%,123.770,35,-1.874,150,150,46.607,35.202
S31L5,130.350,0.27%,29.3%,2.2%,26.0%,0.38,573.1,109.0%,119.573,35,-2.090,181,181,47.740,36.624
S15G5,127.950,0.27%,29.7%,2.2%,26.3%,0.41,2299.0,109.4%,116.945,35,-2.107,196,196,46.794,36.572
S29G5,136.500,0.00%,29.0%,2.1%,25.7%,0.44,871.1,109.6%,124.591,35,-2.549,210,210,57.700,42.271
S12S5,135.950,0.18%,29.5%,2.2%,26.1%,0.47,1518.9,110.5%,122.999,35,-2.492,224,224,58.977,43.381
S30S5,135.250,0.11%,28.9%,2.1%,25.7%,0.51,1388.2,112.3%,120.409,35,-2.967,242,242,59.734,44.166
