Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.840,-0.89%,9.7%,0.8%,9.3%,1.78,0.1,85.5%,70.023,9.327,0.595,171,1265.00,0.350,0.585
AL30D,59,-0.52%,10.1%,0.8%,9.7%,2.19,15.2,81.9%,72.018,9.573,1.118,171,1630.00,0.270,0.458
AN29D,91.750,0.00%,9.5%,0.8%,9.1%,3.27,0.1,91.1%,100.704,10.050,-1.599,132,1409.00,3.033,3.306
AE38D,78.270,-0.58%,10.0%,0.8%,9.6%,4.89,0.3,78.1%,100.167,10.530,-2.411,171,4371.00,2.500,3.194
AL35D,75.280,-0.57%,9.9%,0.8%,9.4%,5.66,0.1,75.2%,100.138,10.703,-4.408,171,3456.00,2.063,2.740
AL41D,70.730,-1.12%,9.7%,0.8%,9.3%,6.15,0.0,70.6%,100.117,10.802,-5.969,171,5648.00,1.750,2.474
GD29D,62.180,+0.06%,7.5%,0.6%,7.2%,1.82,0.0,88.8%,70.023,9.352,-3.233,171,1265.00,0.350,0.563
GD30D,61.410,-0.15%,8.2%,0.7%,7.9%,2.24,0.2,85.3%,72.018,9.598,-2.902,171,1630.00,0.270,0.440
GD38D,79.700,-1.13%,9.6%,0.8%,9.2%,4.93,0.0,79.6%,100.167,10.540,-4.206,171,4371.00,2.500,3.137
GD35D,76.140,-0.70%,9.7%,0.8%,9.3%,5.68,0.2,76.0%,100.138,10.706,-5.504,171,3456.00,2.063,2.709
GD41D,70.990,-0.57%,9.7%,0.8%,9.3%,6.16,0.4,70.9%,100.117,10.804,-6.324,171,5648.00,1.750,2.465
GD46D,67.930,-0.18%,9.5%,0.8%,9.1%,6.39,0.0,72.8%,93.310,10.847,-7.685,171,7474.00,1.922,2.829
