Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.100,+0.71%,8.5%,0.7%,8.2%,1.79,0.1,87.2%,70.033,9.331,-1.367,168,1260.00,0.350,0.573
AL30D,59.970,+0.20%,9.4%,0.8%,9.0%,2.20,25.3,83.3%,72.025,9.576,-0.398,168,1625.00,0.270,0.450
AN29D,92.200,+0.20%,9.4%,0.8%,9.0%,3.26,0.5,91.5%,100.794,10.046,-1.940,129,1404.00,3.033,3.290
AE38D,79.450,-0.01%,9.7%,0.8%,9.3%,4.91,0.8,79.3%,100.236,10.534,-3.748,168,4366.00,2.500,3.147
AL35D,76.950,+0.72%,9.5%,0.8%,9.1%,5.68,0.7,76.8%,100.195,10.706,-6.368,168,3451.00,2.063,2.680
AL41D,72.440,+0.61%,9.4%,0.7%,9.0%,6.20,0.3,72.3%,100.165,10.812,-8.108,168,5643.00,1.750,2.416
GD29D,63.420,-0.03%,6.4%,0.5%,6.2%,1.82,0.0,90.6%,70.033,9.356,-5.015,168,1260.00,0.350,0.552
GD30D,62.500,+0.16%,7.4%,0.6%,7.2%,2.24,0.3,86.8%,72.025,9.602,-4.483,168,1625.00,0.270,0.432
GD38D,81.680,+0.01%,9.1%,0.7%,8.8%,4.98,0.2,81.5%,100.236,10.549,-6.442,168,4366.00,2.500,3.061
GD35D,77.950,+0.33%,9.2%,0.7%,8.9%,5.69,0.7,77.8%,100.195,10.710,-7.587,168,3451.00,2.063,2.646
GD41D,72.650,+0.96%,9.3%,0.7%,8.9%,6.21,0.5,72.5%,100.165,10.813,-8.382,168,5643.00,1.750,2.409
GD46D,69.130,+0.55%,9.2%,0.7%,8.9%,6.45,0.0,74.0%,93.363,10.857,-9.213,168,7469.00,1.922,2.780
