Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.644,0.08%,36.3%,2.6%,31.4%,0.01,3773.5,100.1%,125.534,35,0.008,4,4,25.964,20.665
S31M5,152.960,0.08%,36.4%,2.6%,31.4%,0.04,2359.7,100.4%,152.381,35,0.055,21,21,55.582,36.337
S16A5,127.355,0.20%,35.3%,2.6%,30.6%,0.07,2694.0,101.0%,126.082,35,0.023,37,37,31.211,24.507
S28A5,125.650,0.20%,35.8%,2.6%,31.0%,0.10,6229.6,101.5%,123.850,35,0.080,49,49,30.813,24.523
S16Y5,129.402,0.08%,36.3%,2.6%,31.4%,0.13,245.5,101.9%,127.001,35,0.178,67,67,36.861,28.485
S30Y5,127.448,0.16%,36.0%,2.6%,31.1%,0.16,178.0,102.5%,124.372,35,0.161,81,81,36.331,28.507
S18J5,135.680,0.06%,36.7%,2.6%,31.7%,0.20,296.8,102.5%,132.376,35,0.346,100,100,47.695,35.153
S30J5,133.500,0.41%,36.1%,2.6%,31.2%,0.22,1047.3,103.0%,129.673,35,0.239,112,112,46.607,34.912
S31L5,131.269,0.05%,35.5%,2.6%,30.8%,0.29,361.9,104.5%,125.620,35,0.145,143,143,47.740,36.368
S15G5,128.882,0.34%,35.3%,2.6%,30.6%,0.32,59.6,104.9%,122.853,35,0.105,158,158,46.794,36.308
S29G5,136.651,-0.11%,35.8%,2.6%,31.0%,0.35,374.7,104.6%,130.698,35,0.267,172,172,57.700,42.224
S12S5,136.949,0.44%,34.2%,2.5%,29.8%,0.38,37.3,106.0%,129.242,35,-0.296,186,186,58.977,43.065
S30S5,135.499,-0.07%,34.4%,2.5%,30.0%,0.41,144.3,106.9%,126.714,35,-0.236,204,204,59.734,44.085
T17O5,132.700,0.00%,34.8%,2.5%,30.2%,0.45,112.6,107.2%,123.841,35,-0.087,221,221,58.872,44.365
T15D5,135.300,-0.48%,35.7%,2.6%,30.9%,0.56,178.6,108.5%,124.734,35,0.383,280,280,70.838,52.356
T13F6,109.400,-0.18%,26.4%,2.0%,23.7%,0.73,6958.0,100.9%,108.469,35,-5.902,340,340,36.034,32.938
T30J6,98.450,-0.05%,34.5%,2.5%,30.0%,0.97,152.2,94.1%,104.636,35,-0.489,477,477,44.896,45.603
TO26,88.860,1.54%,31.9%,2.3%,28.0%,1.19,9.9,83.7%,106.200,35,-3.187,42,586,7.750,8.722
