Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.520,0.04%,37.1%,2.7%,32.0%,0.03,100.0,100.4%,129.013,35,0.064,16,16,31.211,24.097
S28A5,127.692,-0.01%,38.6%,2.8%,33.1%,0.05,843.2,100.7%,126.813,35,0.195,28,28,30.813,24.130
S16Y5,131.494,-0.14%,38.3%,2.7%,32.9%,0.09,66.8,101.1%,130.035,35,0.301,46,46,36.861,28.032
S30Y5,129.790,0.11%,35.6%,2.6%,30.8%,0.12,581.8,101.9%,127.400,35,0.066,60,60,36.331,27.992
S18J5,137.920,-0.06%,37.8%,2.7%,32.5%,0.16,69.0,101.8%,135.535,35,0.435,79,79,47.695,34.582
S30J5,136,0.18%,35.6%,2.6%,30.8%,0.18,81.0,102.4%,132.780,35,0.110,91,91,46.607,34.270
S31L5,132.549,-0.00%,38.7%,2.8%,33.2%,0.24,211.4,102.9%,128.803,35,0.906,122,122,47.740,36.017
S15G5,129.150,-0.15%,41.0%,2.9%,34.9%,0.26,54.3,102.5%,125.962,35,1.637,137,137,46.794,36.233
S29G5,137.067,-0.46%,40.7%,2.9%,34.6%,0.29,78.4,102.4%,133.913,35,1.704,151,151,57.700,42.096
S12S5,136.250,0.00%,41.0%,2.9%,34.8%,0.32,18.7,102.8%,132.527,35,1.961,165,165,58.977,43.286
S30S5,134.804,0.04%,40.5%,2.9%,34.5%,0.35,70.7,103.7%,130.033,35,2.025,183,183,59.734,44.312
T17O5,131.300,-0.08%,41.9%,3.0%,35.5%,0.38,63.0,103.3%,127.084,35,2.736,200,200,58.872,44.838
T15D5,132.550,-0.64%,43.2%,3.0%,36.4%,0.49,93.3,103.5%,128.100,35,4.251,259,259,70.838,53.443
T13F6,105.850,-0.52%,33.4%,2.4%,29.1%,0.65,464.7,96.1%,110.129,35,-1.052,319,319,36.034,34.043
T30J6,93.380,-1.19%,42.3%,3.0%,35.8%,0.88,172.9,87.8%,106.352,35,6.741,456,456,44.896,48.079
TO26,84.580,-0.14%,38.6%,2.8%,33.1%,1.09,7.9,79.0%,107.061,35,3.483,21,565,7.750,9.163
