Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.888,-0.00%,39.5%,2.8%,33.8%,0.02,45999.2,100.1%,153.729,35,0.108,13,13,55.582,36.118
S16A5,127.610,-0.33%,43.7%,3.1%,36.8%,0.05,29912.0,100.3%,127.255,35,0.482,29,29,31.211,24.458
S28A5,125.651,-0.70%,44.4%,3.1%,37.3%,0.08,7697.4,100.5%,125.035,35,0.740,41,41,30.813,24.522
S16Y5,129.300,-0.97%,43.0%,3.0%,36.3%,0.11,3218.2,100.8%,128.214,35,0.918,59,59,36.861,28.508
S30Y5,127.194,-1.09%,42.1%,3.0%,35.7%,0.14,4591.5,101.3%,125.583,35,1.023,73,73,36.331,28.564
S18J5,135.250,-1.23%,42.3%,3.0%,35.8%,0.18,7628.1,101.2%,133.639,35,1.329,92,92,47.695,35.265
S30J5,133.100,-1.22%,40.8%,2.9%,34.7%,0.20,2082.3,101.7%,130.916,35,1.204,104,104,46.607,35.017
S31L5,130.200,-1.21%,41.1%,2.9%,34.9%,0.26,1562.9,102.6%,126.894,35,1.634,135,135,47.740,36.667
S15G5,127.250,-1.36%,41.9%,3.0%,35.5%,0.29,5950.8,102.5%,124.097,35,2.058,150,150,46.794,36.774
S29G5,134.811,-1.88%,42.1%,3.0%,35.6%,0.31,415.9,102.1%,131.984,35,2.306,164,164,57.700,42.801
S12S5,134,-1.79%,42.3%,3.0%,35.8%,0.34,501.6,102.6%,130.556,35,2.571,178,178,58.977,44.012
S30S5,133.150,-1.85%,40.6%,2.9%,34.6%,0.38,3055.8,104.0%,128.042,35,2.194,196,196,59.734,44.862
T17O5,131,-0.76%,39.4%,2.8%,33.7%,0.42,1162.9,104.7%,125.138,35,1.877,213,213,58.872,44.941
T15D5,131.900,-2.33%,41.7%,2.9%,35.4%,0.52,8950.5,104.6%,126.081,35,3.651,272,272,70.838,53.706
T13F6,106,-2.57%,31.7%,2.3%,27.8%,0.69,15460.3,97.1%,109.133,35,-2.243,332,332,36.034,33.995
T30J6,93.450,-3.71%,40.8%,2.9%,34.7%,0.91,3241.8,88.7%,105.322,35,5.527,469,469,44.896,48.043
TO26,85,-2.99%,36.9%,2.7%,31.8%,1.14,51.5,79.8%,106.544,35,1.877,34,578,7.750,9.118
