Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.250,0.08%,39.9%,2.8%,34.0%,0.02,2192.5,100.2%,130.039,35,0.077,9,9,31.211,23.962
S28A5,128.421,0.00%,40.0%,2.8%,34.2%,0.04,158.0,100.4%,127.850,35,0.201,21,21,30.813,23.993
S16Y5,132.439,0.09%,37.1%,2.7%,32.0%,0.08,91.5,101.0%,131.096,35,0.160,39,39,36.861,27.832
S30Y5,130.212,0.05%,38.0%,2.7%,32.7%,0.10,101.0,101.4%,128.460,35,0.318,53,53,36.331,27.902
S18J5,138.399,-0.00%,39.7%,2.8%,33.9%,0.14,544.6,101.3%,136.640,35,0.666,72,72,47.695,34.462
S30J5,136.400,0.00%,37.3%,2.7%,32.2%,0.17,17.7,101.9%,133.868,35,0.393,84,84,46.607,34.170
S31L5,133.086,-0.18%,39.7%,2.8%,33.9%,0.22,11.5,102.4%,129.917,35,1.078,115,115,47.740,35.872
S15G5,130,-0.08%,41.0%,2.9%,34.9%,0.25,27.6,102.3%,127.051,35,1.555,130,130,46.794,35.996
S29G5,138.900,0.65%,38.3%,2.7%,32.8%,0.28,78.9,102.9%,135.038,35,0.941,144,144,57.700,41.541
S12S5,136.490,-0.30%,42.6%,3.0%,36.0%,0.30,363.1,102.1%,133.677,35,2.370,158,158,58.977,43.209
S30S5,133.900,-0.67%,44.5%,3.1%,37.4%,0.33,321.7,102.1%,131.194,35,3.307,176,176,59.734,44.611
T17O5,131.550,-0.04%,43.2%,3.0%,36.4%,0.37,12.8,102.6%,128.220,35,3.133,193,193,58.872,44.753
T15D5,132.250,-0.75%,45.1%,3.2%,37.8%,0.47,24.4,102.3%,129.278,35,5.090,252,252,70.838,53.564
T13F6,105.800,-0.19%,34.3%,2.5%,29.9%,0.63,3673.1,95.6%,110.711,35,-0.434,312,312,36.034,34.059
T30J6,93.250,-0.80%,43.2%,3.0%,36.5%,0.86,22.8,87.2%,106.953,35,7.507,449,449,44.896,48.146
TO26,83.990,0.23%,40.0%,2.8%,34.1%,1.07,0.9,78.2%,107.362,35,4.812,14,558,7.750,9.227
