Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,0.00%,5.6%,0.5%,5.5%,1.56,1.1,100.8%,100.183,25,599,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
AL29D,60.960,-0.85%,9.2%,0.7%,8.9%,1.67,0.0,86.9%,70.117,129,1218,0.350,0.574,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,60.080,-0.92%,9.8%,0.8%,9.4%,2.08,27.0,83.3%,72.090,129,1583,0.270,0.449,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
AN29D,94.470,-0.02%,9.0%,0.7%,8.6%,3.16,0.1,93.0%,101.571,87,1362,3.033,3.211,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.7%,-24.9%
AE38D,77.730,-1.56%,10.4%,0.8%,10.0%,4.73,0.5,77.1%,100.833,129,4324,2.500,3.216,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,75.750,-1.62%,10.0%,0.8%,9.5%,5.53,0.8,75.2%,100.688,129,3409,2.063,2.723,+17.7%,+11.3%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
AL41D,71.050,-1.32%,9.9%,0.8%,9.4%,6.01,0.2,70.6%,100.583,129,5601,1.750,2.463,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD29D,63.240,-0.35%,7.0%,0.6%,6.8%,1.70,0.0,90.2%,70.117,129,1218,0.350,0.553,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.400,-1.13%,7.9%,0.6%,7.7%,2.12,0.3,86.6%,72.090,129,1583,0.270,0.433,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
GD38D,80.700,-1.94%,9.6%,0.8%,9.2%,4.81,0.1,80.0%,100.833,129,4324,2.500,3.098,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,77.460,-1.54%,9.6%,0.8%,9.2%,5.56,1.7,76.9%,100.688,129,3409,2.063,2.663,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,71.860,-1.53%,9.7%,0.8%,9.3%,6.04,0.3,71.4%,100.583,129,5601,1.750,2.435,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,68,-1.73%,9.7%,0.8%,9.3%,6.22,0.0,72.5%,93.822,129,7427,1.922,2.826,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.3%
