Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.650,1.03%,38.3%,2.7%,32.9%,0.40,513.4,104.8%,126.598,35,1.357,204,204,58.872,44.382
T15D5,132.150,0.49%,43.0%,3.0%,36.3%,0.50,457.9,103.6%,127.595,35,4.223,263,263,70.838,53.604
T13F6,105.950,0.43%,32.8%,2.4%,28.7%,0.66,1869.6,96.4%,109.880,35,-1.470,323,323,36.034,34.011
T30J6,93.720,0.61%,41.4%,2.9%,35.2%,0.89,940.6,88.3%,106.095,35,6.004,460,460,44.896,47.904
TO26,82.700,-1.54%,40.6%,2.9%,34.6%,1.09,3.8,77.3%,106.932,35,5.488,25,569,7.750,9.371
S16A5,129.051,0.07%,37.6%,2.7%,32.3%,0.04,206.6,100.4%,128.573,35,0.098,20,20,31.211,24.185
S28A5,127.399,0.16%,36.5%,2.6%,31.5%,0.06,96.4,100.8%,126.369,35,0.095,32,32,30.813,24.186
S16Y5,130.950,0.19%,38.9%,2.8%,33.3%,0.10,85.4,101.1%,129.579,35,0.387,50,50,36.861,28.149
S30Y5,128.950,0.33%,38.1%,2.7%,32.7%,0.13,129.9,101.6%,126.946,35,0.387,64,64,36.331,28.175
S18J5,137.236,0.17%,38.7%,2.8%,33.1%,0.16,155.7,101.6%,135.061,35,0.605,83,83,47.695,34.754
S30J5,134.800,-0.03%,38.5%,2.8%,33.1%,0.19,28.4,101.9%,132.314,35,0.670,95,95,46.607,34.575
S31L5,132.350,0.49%,37.9%,2.7%,32.6%,0.25,12.5,103.1%,128.326,35,0.725,126,126,47.740,36.071
S15G5,128.470,0.15%,41.6%,2.9%,35.3%,0.27,170.9,102.4%,125.496,35,1.840,141,141,46.794,36.424
S29G5,136.730,0.72%,40.2%,2.9%,34.3%,0.30,71.0,102.5%,133.431,35,1.620,155,155,57.700,42.200
S12S5,135.181,0.13%,42.2%,3.0%,35.7%,0.32,102.4,102.4%,132.035,35,2.430,169,169,58.977,43.628
S30S5,133.500,0.38%,42.2%,3.0%,35.7%,0.36,45.0,103.1%,129.535,35,2.683,187,187,59.734,44.745
