Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.482,0.06%,35.6%,2.6%,30.9%,0.04,1272.3,100.6%,133.675,35,0.027,22,22,36.861,27.409
S30Y5,132.480,0.14%,34.8%,2.5%,30.3%,0.07,527.3,101.1%,131.033,35,-0.012,36,36,36.331,27.424
S18J5,141.300,0.14%,34.9%,2.5%,30.3%,0.11,546.7,101.4%,139.325,35,-0.013,55,55,47.695,33.755
S30J5,138.861,0.01%,35.0%,2.5%,30.4%,0.13,1293.6,101.7%,136.509,35,0.002,67,67,46.607,33.564
S31L5,136.498,0.15%,34.7%,2.5%,30.2%,0.20,177.8,102.9%,132.622,35,-0.061,98,98,47.740,34.975
S15G5,133.500,0.19%,36.3%,2.6%,31.3%,0.23,5558.0,102.9%,129.693,35,0.285,113,113,46.794,35.052
S29G5,141.500,0.00%,36.9%,2.7%,31.8%,0.25,177.3,102.7%,137.770,35,0.481,127,127,57.700,40.778
S12S5,140.957,0.04%,36.8%,2.6%,31.8%,0.28,23.3,103.3%,136.470,35,0.521,141,141,58.977,41.840
S30S5,140.194,0.50%,35.2%,2.5%,30.5%,0.32,148.6,104.6%,134.015,35,0.058,159,159,59.734,42.608
T17O5,136.400,0.33%,37.4%,2.7%,32.2%,0.35,247.6,104.1%,130.977,35,0.866,176,176,58.872,43.161
T15D5,139.100,0.18%,37.8%,2.7%,32.5%,0.47,55.7,105.3%,132.138,35,1.321,235,235,70.838,50.926
T13F6,112.300,0.18%,26.9%,2.0%,24.0%,0.63,489.5,100.2%,112.122,35,-4.877,295,295,36.034,32.088
T30J6,101.050,-0.15%,35.7%,2.6%,30.9%,0.87,562.7,93.2%,108.413,35,0.605,432,432,44.896,44.429
TO26,79.770,0.15%,37.1%,2.7%,32.0%,1.15,14.0,79.5%,100.344,35,2.162,176,541,7.750,9.715
