Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.600,0.23%,30.9%,2.3%,27.2%,0.51,1206.7,111.0%,119.462,35,-2.046,246,246,58.872,44.398
T15D5,135.950,-0.07%,31.6%,2.3%,27.7%,0.63,1541.5,113.1%,120.191,35,-2.129,305,305,70.838,52.106
T13F6,110.650,0.23%,31.1%,2.3%,27.4%,0.76,2581.2,102.7%,107.771,35,-2.874,365,365,44.966,40.638
T30J6,100.600,0.30%,30.4%,2.2%,26.9%,1.05,1352.8,98.3%,102.318,35,-4.597,502,502,44.896,44.628
TO26,89.470,-0.48%,29.5%,2.2%,26.1%,1.26,13.7,85.2%,105.037,35,-5.803,67,611,7.750,8.662
S28F5,156.430,0.08%,36.0%,2.6%,31.2%,0.03,3633.5,100.5%,155.680,35,0.029,15,15,58.288,37.261
S14M5,122.950,-0.04%,37.1%,2.7%,32.0%,0.06,13487.1,101.1%,121.661,35,0.120,29,29,25.964,21.118
S31M5,149.879,-0.04%,35.4%,2.6%,30.7%,0.09,394.8,101.4%,147.834,35,0.034,46,46,55.582,37.084
S16A5,124.920,0.08%,34.2%,2.5%,29.8%,0.12,1871.2,102.3%,122.126,35,-0.102,62,62,31.211,24.985
S28A5,123.293,-0.15%,34.4%,2.5%,30.0%,0.15,388.5,102.9%,119.850,35,-0.082,74,74,30.813,24.991
S16Y5,127.343,-0.31%,33.5%,2.4%,29.3%,0.19,57.5,103.6%,122.905,35,-0.274,92,92,36.861,28.946
S30Y5,125.550,-0.16%,33.2%,2.4%,29.0%,0.22,10601.7,104.4%,120.285,35,-0.394,106,106,36.331,28.938
S18J5,134.299,-0.11%,32.3%,2.4%,28.3%,0.26,44.2,104.8%,128.112,35,-0.685,125,125,47.695,35.514
S30J5,132.496,0.44%,31.2%,2.3%,27.5%,0.28,943.0,105.6%,125.479,35,-1.056,137,137,46.607,35.176
S31L5,130.500,0.38%,31.2%,2.3%,27.4%,0.35,27.0,107.6%,121.324,35,-1.314,168,168,47.740,36.582
S15G5,127.950,0.18%,31.7%,2.3%,27.9%,0.38,201.9,107.8%,118.656,35,-1.217,183,183,46.794,36.572
S29G5,136.145,-0.19%,31.5%,2.3%,27.7%,0.41,27.9,107.7%,126.359,35,-1.408,197,197,57.700,42.381
S12S5,135.750,-0.18%,31.6%,2.3%,27.8%,0.44,131.8,108.8%,124.806,35,-1.461,211,211,58.977,43.445
S30S5,135.251,0.47%,30.5%,2.2%,26.9%,0.48,100.6,110.6%,122.234,35,-2.086,229,229,59.734,44.165
