Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.700,+0.83%,9.0%,0.7%,8.7%,1.75,1.3,86.7%,70.051,9.308,-0.448,159,1250,0.350,0.577
AL30D,60.190,+0.40%,9.3%,0.7%,8.9%,2.17,67.0,83.6%,72.039,9.563,-0.497,159,1615,0.270,0.449
AN29D,93.980,-0.07%,8.9%,0.7%,8.5%,3.25,0.3,93.1%,100.957,10.041,-3.530,117,1394,3.033,3.228
AE38D,80.100,0.00%,9.6%,0.8%,9.2%,4.90,2.0,79.8%,100.361,10.531,-4.256,159,4356,2.500,3.121
AL35D,78.250,+0.17%,9.2%,0.7%,8.8%,5.67,1.2,78.0%,100.298,10.705,-7.662,159,3441,2.063,2.636
AL41D,73.720,-0.19%,9.1%,0.7%,8.7%,6.22,0.2,73.5%,100.253,10.815,-9.467,159,5633,1.750,2.374
GD29D,63.340,-0.05%,6.6%,0.5%,6.4%,1.80,0.0,90.4%,70.051,9.337,-4.644,159,1250,0.350,0.553
GD30D,62.300,-0.16%,7.7%,0.6%,7.4%,2.21,1.7,86.5%,72.039,9.585,-3.911,159,1615,0.270,0.433
GD38D,82.690,+0.43%,8.9%,0.7%,8.6%,4.97,0.3,82.4%,100.361,10.549,-7.330,159,4356,2.500,3.023
GD35D,79.460,-0.06%,8.9%,0.7%,8.6%,5.69,1.6,79.2%,100.298,10.709,-9.090,159,3441,2.063,2.596
GD41D,74.290,-0.08%,9.0%,0.7%,8.6%,6.24,0.5,74.1%,100.253,10.819,-10.182,159,5633,1.750,2.356
GD46D,70.180,-0.16%,9.0%,0.7%,8.7%,6.47,0.0,75.1%,93.459,10.863,-10.349,159,7459,1.922,2.738
