Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.069,0.27%,51.5%,3.5%,42.2%,0.02,11838.6,99.8%,146.308,35,0.316,13,13,47.740,32.683
S15G5,142.700,0.23%,51.1%,3.5%,42.0%,0.05,30993.2,99.7%,143.063,35,0.776,28,28,46.794,32.792
S29G5,151.900,0.26%,42.0%,3.0%,35.6%,0.08,23290.2,100.2%,151.593,35,0.542,42,42,57.700,37.986
S12S5,151.310,0.21%,40.5%,2.9%,34.5%,0.10,2733.4,100.5%,150.598,35,0.587,56,56,58.977,38.977
S30S5,149.845,0.26%,38.9%,2.8%,33.3%,0.14,3754.4,101.1%,148.285,35,0.555,74,74,59.734,39.864
T17O5,146.250,0.27%,41.0%,2.9%,34.8%,0.17,4342.4,100.9%,144.925,35,1.048,91,91,58.872,40.255
T15D5,148.300,0.41%,42.1%,3.0%,35.6%,0.28,8483.5,101.2%,146.608,35,2.083,150,150,70.838,47.767
T13F6,118.600,0.42%,27.4%,2.0%,24.4%,0.45,6317.6,99.4%,119.263,35,-3.251,210,210,36.034,30.383
T30J6,105.700,0.33%,39.7%,2.8%,33.9%,0.67,6416.3,91.3%,115.795,35,3.311,347,347,44.896,42.475
TO26,86.290,0.10%,36.7%,2.6%,31.7%,0.95,15.6,82.9%,104.047,35,1.446,91,456,7.750,8.981
