Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.770,0.35%,31.3%,2.3%,27.6%,0.01,22752.5,100.1%,154.571,35,-0.053,10,10,55.582,35.912
S16A5,128.850,0.43%,33.4%,2.4%,29.2%,0.05,20066.2,100.7%,127.987,35,-0.075,26,26,31.211,24.223
S28A5,127,0.22%,36.1%,2.6%,31.2%,0.07,4993.4,101.0%,125.776,35,0.080,38,38,30.813,24.262
S16Y5,130.800,0.31%,36.6%,2.6%,31.6%,0.11,5902.0,101.4%,128.973,35,0.172,56,56,36.861,28.181
S30Y5,128.599,0.08%,37.5%,2.7%,32.2%,0.13,5791.9,101.8%,126.340,35,0.331,70,70,36.331,28.252
S18J5,137,0.02%,37.6%,2.7%,32.3%,0.17,1793.3,101.9%,134.429,35,0.447,89,89,47.695,34.814
S30J5,134.800,0.15%,36.7%,2.6%,31.7%,0.20,4983.9,102.4%,131.693,35,0.339,101,101,46.607,34.575
S31L5,131.999,-0.11%,37.5%,2.7%,32.3%,0.26,689.4,103.4%,127.689,35,0.662,132,132,47.740,36.167
S15G5,128.500,0.15%,40.1%,2.9%,34.2%,0.28,10212.0,102.9%,124.874,35,1.481,147,147,46.794,36.416
S29G5,136.490,0.10%,39.6%,2.8%,33.8%,0.31,384.6,102.8%,132.788,35,1.464,161,161,57.700,42.274
S12S5,136.350,-0.11%,38.5%,2.8%,33.0%,0.34,633.4,103.8%,131.378,35,1.219,175,175,58.977,43.254
S30S5,133.999,-0.37%,40.1%,2.9%,34.2%,0.37,962.7,104.0%,128.872,35,1.965,193,193,59.734,44.578
T17O5,130.800,-1.43%,40.9%,2.9%,34.8%,0.40,1896.7,103.9%,125.949,35,2.453,210,210,58.872,45.009
T15D5,131.900,-1.27%,42.6%,3.0%,36.0%,0.51,5980.9,103.9%,126.922,35,4.078,269,269,70.838,53.706
T13F6,106,-1.40%,32.2%,2.4%,28.3%,0.68,28322.9,96.8%,109.548,35,-1.840,329,329,36.034,33.995
T30J6,93.950,-1.26%,40.7%,2.9%,34.6%,0.90,5831.0,88.8%,105.751,35,5.398,466,466,44.896,47.787
TO26,84.900,-1.96%,37.4%,2.7%,32.2%,1.12,22.2,79.5%,106.760,35,2.417,31,575,7.750,9.128
