Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.950,-1.44%,8.7%,0.7%,8.4%,1.77,0.5,87.0%,70.041,9.322,-1.012,162,1256,0.350,0.574
AL30D,60.700,-0.41%,8.9%,0.7%,8.5%,2.20,56.3,84.3%,72.031,9.577,-1.501,162,1621,0.270,0.445
AN29D,93.700,+0.05%,8.9%,0.7%,8.6%,3.26,1.1,92.9%,100.867,10.046,-3.409,123,1400,3.033,3.237
AE38D,80.410,-0.72%,9.5%,0.8%,9.1%,4.93,1.5,80.2%,100.292,10.538,-4.809,162,4362,2.500,3.109
AL35D,78.850,-0.39%,9.1%,0.7%,8.7%,5.70,0.8,78.7%,100.241,10.711,-8.544,162,3447,2.063,2.616
AL41D,74.710,+0.01%,8.9%,0.7%,8.5%,6.27,0.5,74.6%,100.204,10.825,-10.869,162,5639,1.750,2.342
GD29D,63.740,+0.41%,6.1%,0.5%,6.0%,1.82,0.2,91.0%,70.041,9.352,-5.393,162,1256,0.350,0.549
GD30D,63.120,-0.28%,7.0%,0.6%,6.8%,2.24,2.0,87.6%,72.031,9.602,-5.326,162,1621,0.270,0.428
GD38D,83.510,-0.23%,8.7%,0.7%,8.4%,5.01,0.2,83.3%,100.292,10.559,-8.430,162,4362,2.500,2.994
GD35D,80.300,-0.12%,8.7%,0.7%,8.4%,5.72,2.0,80.1%,100.241,10.716,-10.220,162,3447,2.063,2.568
GD41D,75.050,-0.12%,8.8%,0.7%,8.4%,6.29,1.2,74.9%,100.204,10.828,-11.284,162,5639,1.750,2.332
GD46D,70.380,+0.11%,9.0%,0.7%,8.6%,6.51,0.0,75.3%,93.406,10.869,-10.782,162,7465,1.922,2.731
