Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.349,0.15%,35.1%,2.5%,30.5%,0.02,3.5,100.2%,130.039,35,0.001,9,9,31.211,23.944
S28A5,128.600,0.14%,36.5%,2.6%,31.5%,0.04,10.3,100.6%,127.850,35,0.062,21,21,30.813,23.960
S16Y5,132.450,0.10%,37.0%,2.7%,31.9%,0.08,3.6,101.0%,131.096,35,0.151,39,39,36.861,27.830
S30Y5,130.286,0.10%,37.5%,2.7%,32.3%,0.10,10.7,101.4%,128.460,35,0.261,53,53,36.331,27.886
S18J5,138.719,0.23%,38.0%,2.7%,32.7%,0.14,8.7,101.5%,136.640,35,0.433,72,72,47.695,34.383
S30J5,136.135,-0.19%,38.5%,2.8%,33.0%,0.16,5.9,101.7%,133.868,35,0.588,84,84,46.607,34.236
S31L5,130,-2.50%,50.6%,3.5%,41.7%,0.21,8.1,100.1%,129.917,35,3.478,115,115,47.740,36.723
S15G5,125,-3.93%,57.6%,3.9%,46.3%,0.22,2.2,98.4%,127.051,35,5.618,130,130,46.794,37.435
S29G5,138.003,0.00%,40.6%,2.9%,34.5%,0.28,28.4,102.2%,135.038,35,1.597,144,144,57.700,41.811
S12S5,137.500,0.44%,40.1%,2.9%,34.2%,0.31,6.8,102.9%,133.677,35,1.618,158,158,58.977,42.892
S30S5,134.150,-0.48%,43.9%,3.1%,37.0%,0.33,3.5,102.3%,131.194,35,3.114,176,176,59.734,44.528
T17O5,131.700,0.08%,42.8%,3.0%,36.2%,0.37,1.9,102.7%,128.220,35,3.016,193,193,58.872,44.702
T15D5,133.250,0.00%,43.5%,3.1%,36.7%,0.48,0.4,103.1%,129.278,35,4.302,252,252,70.838,53.162
T13F6,105.500,-0.47%,34.8%,2.5%,30.2%,0.63,15.6,95.3%,110.711,35,-0.151,312,312,36.034,34.156
T30J6,91,-3.19%,46.1%,3.2%,38.5%,0.84,1.6,85.1%,106.953,35,10.165,449,449,44.896,49.336
TO26,83.800,0.00%,40.3%,2.9%,34.3%,1.07,30.7,78.1%,107.362,35,5.049,14,558,7.750,9.248
