Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.710,+0.18%,8.0%,0.6%,7.7%,1.79,0.4,88.1%,70.037,9.334,-2.299,164,1258,0.350,0.567
AL30D,61.210,+0.36%,8.4%,0.7%,8.1%,2.21,35.9,85.0%,72.028,9.586,-2.387,164,1623,0.270,0.441
AN29D,92.950,+0.57%,9.2%,0.7%,8.8%,3.26,0.8,92.2%,100.831,10.046,-2.680,125,1402,3.033,3.263
AE38D,81,+0.45%,9.3%,0.7%,8.9%,4.95,2.3,80.8%,100.264,10.543,-5.578,164,4364,2.500,3.086
AL35D,78.640,+0.86%,9.1%,0.7%,8.7%,5.70,1.9,78.5%,100.218,10.711,-8.353,164,3449,2.063,2.623
AL41D,74.230,+1.37%,9.0%,0.7%,8.6%,6.26,0.4,74.1%,100.185,10.823,-10.332,164,5641,1.750,2.358
GD29D,63.580,+0.44%,6.3%,0.5%,6.1%,1.82,0.0,90.8%,70.037,9.354,-5.204,164,1258,0.350,0.550
GD30D,63.320,+0.27%,6.9%,0.6%,6.7%,2.25,0.5,87.9%,72.028,9.607,-5.682,164,1623,0.270,0.426
GD38D,83.430,+0.28%,8.7%,0.7%,8.4%,5.02,0.5,83.2%,100.264,10.559,-8.397,164,4364,2.500,2.997
GD35D,79.650,+0.50%,8.9%,0.7%,8.5%,5.72,1.3,79.5%,100.218,10.715,-9.533,164,3449,2.063,2.589
GD41D,74.540,+0.59%,8.9%,0.7%,8.5%,6.27,0.3,74.4%,100.185,10.825,-10.716,164,5641,1.750,2.348
GD46D,70.450,+1.19%,8.9%,0.7%,8.6%,6.52,0.1,75.4%,93.385,10.871,-10.931,164,7467,1.922,2.728
