Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.200,0.11%,36.4%,2.6%,31.4%,0.33,2875.6,104.1%,132.761,35,0.457,165,165,58.872,42.599
T15D5,141.400,0.04%,36.3%,2.6%,31.4%,0.45,2350.0,105.5%,133.989,35,0.579,224,224,70.838,50.098
T13F6,113.300,-0.31%,26.6%,2.0%,23.8%,0.61,9568.1,100.2%,113.035,35,-4.860,284,284,36.034,31.804
T30J6,101.900,-0.15%,35.8%,2.6%,31.0%,0.85,336.6,93.2%,109.357,35,0.672,421,421,44.896,44.059
TO26,81.560,-0.38%,35.8%,2.6%,31.0%,1.13,18.4,80.9%,100.818,35,0.828,165,530,7.750,9.502
S16Y5,135.768,0.06%,34.0%,2.5%,29.6%,0.02,11692.9,100.3%,135.344,35,-0.021,11,11,36.861,27.150
S30Y5,133.718,0.02%,34.2%,2.5%,29.8%,0.05,6505.1,100.8%,132.698,35,-0.038,25,25,36.331,27.170
S18J5,142.700,0.00%,33.9%,2.5%,29.6%,0.09,835.8,101.2%,141.062,35,-0.095,44,44,47.695,33.423
S30J5,140.390,0.10%,33.3%,2.4%,29.1%,0.11,2139.1,101.6%,138.218,35,-0.189,56,56,46.607,33.198
S31L5,137.939,0.15%,33.8%,2.5%,29.5%,0.18,2906.1,102.7%,134.373,35,-0.206,87,87,47.740,34.610
S15G5,134.585,0.14%,36.9%,2.6%,31.8%,0.20,12134.6,102.4%,131.404,35,0.380,102,102,46.794,34.769
S29G5,143.240,0.10%,35.7%,2.6%,30.9%,0.23,248.8,102.7%,139.538,35,0.162,116,116,57.700,40.282
S12S5,142.490,-0.03%,36.3%,2.6%,31.4%,0.26,781.1,103.0%,138.277,35,0.343,130,130,58.977,41.390
S30S5,141.298,0.21%,35.6%,2.6%,30.8%,0.30,819.0,104.0%,135.840,35,0.178,148,148,59.734,42.275
