Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.060,0.08%,37.4%,2.7%,32.2%,0.04,21709.9,100.4%,128.573,35,0.091,20,20,31.211,24.183
S28A5,127.350,0.12%,37.1%,2.7%,32.0%,0.06,4842.6,100.8%,126.369,35,0.134,32,32,30.813,24.195
S16Y5,131,0.23%,38.5%,2.8%,33.0%,0.10,15313.1,101.1%,129.579,35,0.348,50,50,36.861,28.138
S30Y5,128.900,0.29%,38.4%,2.7%,32.9%,0.12,8202.3,101.5%,126.946,35,0.426,64,64,36.331,28.186
S18J5,137.195,0.14%,38.9%,2.8%,33.3%,0.16,19575.9,101.6%,135.061,35,0.635,83,83,47.695,34.765
S30J5,134.920,0.06%,38.1%,2.7%,32.7%,0.19,3228.4,102.0%,132.314,35,0.580,95,95,46.607,34.544
S31L5,131.799,0.08%,39.6%,2.8%,33.8%,0.25,1657.4,102.7%,128.326,35,1.147,126,126,47.740,36.222
S15G5,128.511,0.18%,41.5%,2.9%,35.2%,0.27,2909.8,102.4%,125.496,35,1.807,141,141,46.794,36.413
S29G5,137.349,1.18%,38.7%,2.8%,33.2%,0.30,1716.0,102.9%,133.431,35,1.162,155,155,57.700,42.010
S12S5,135.400,0.30%,41.7%,2.9%,35.4%,0.32,1893.5,102.5%,132.035,35,2.265,169,169,58.977,43.557
S30S5,133.750,0.56%,41.7%,2.9%,35.4%,0.36,6223.1,103.3%,129.535,35,2.491,187,187,59.734,44.661
T17O5,130.500,-0.61%,42.4%,3.0%,35.9%,0.39,2184.3,103.1%,126.598,35,3.027,204,204,58.872,45.113
T15D5,132.150,0.49%,43.0%,3.0%,36.3%,0.50,11574.2,103.6%,127.595,35,4.223,263,263,70.838,53.604
T13F6,105.900,0.38%,32.8%,2.4%,28.7%,0.66,28921.1,96.4%,109.880,35,-1.424,323,323,36.034,34.027
T30J6,93.610,0.49%,41.5%,2.9%,35.2%,0.89,5623.9,88.2%,106.095,35,6.129,460,460,44.896,47.960
TO26,83.500,-0.58%,39.6%,2.8%,33.8%,1.10,53.4,78.1%,106.932,35,4.478,25,569,7.750,9.281
