Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.650,+0.05%,4.5%,0.4%,4.4%,1.47,1.6,102.4%,100.233,17,563,0.500,0.487,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,63.820,+0.20%,6.8%,0.6%,6.6%,1.61,0.6,90.9%,70.185,91,1182,0.350,0.548,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,63.540,+0.54%,7.4%,0.6%,7.1%,2.04,64.3,88.1%,72.142,91,1547,0.270,0.425,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,95.500,+0.26%,8.9%,0.7%,8.5%,3.07,6.8,93.4%,102.203,49,1326,3.033,3.176,+9.4%,+6.1%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.3%
AE38D,81.760,+0.83%,9.5%,0.8%,9.1%,4.73,1.3,80.7%,101.319,91,4288,2.500,3.058,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
AL35D,78.250,+0.50%,9.5%,0.8%,9.1%,5.47,2.5,77.4%,101.089,91,3373,2.063,2.636,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.1%,-38.1%
AL41D,73.040,+0.62%,9.5%,0.8%,9.2%,5.97,0.1,72.4%,100.924,91,5565,1.750,2.396,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD29D,65.550,+0.09%,5.1%,0.4%,5.0%,1.64,0.0,93.4%,70.185,91,1182,0.350,0.534,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,64.750,+0.17%,6.4%,0.5%,6.3%,2.06,2.6,89.8%,72.142,91,1547,0.270,0.417,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,83.700,+0.72%,9.0%,0.7%,8.6%,4.79,0.9,82.6%,101.319,91,4288,2.500,2.987,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
GD35D,80.300,+0.50%,9.0%,0.7%,8.7%,5.50,1.3,79.4%,101.089,91,3373,2.063,2.568,+17.7%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.490,+0.43%,9.2%,0.7%,8.8%,6.02,1.0,73.8%,100.924,91,5565,1.750,2.349,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.2%
GD46D,71.040,+0.07%,9.1%,0.7%,8.7%,6.28,0.0,75.4%,94.196,91,7391,1.922,2.705,+21.4%,+13.4%,+6.3%,-5.7%,-10.9%,-15.5%,-23.6%,-38.6%
