Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.522,0.09%,35.2%,2.5%,30.5%,0.01,15788.3,100.1%,136.406,35,0.001,4,4,36.861,27.000
S30Y5,134.452,0.04%,34.7%,2.5%,30.2%,0.03,18283.2,100.5%,133.758,35,-0.010,18,18,36.331,27.022
S18J5,143.440,0.08%,34.5%,2.5%,30.0%,0.07,8359.8,100.9%,142.168,35,-0.036,37,37,47.695,33.251
S30J5,141.048,0.13%,34.2%,2.5%,29.8%,0.10,4845.3,101.3%,139.305,35,-0.081,49,49,46.607,33.044
S31L5,138.601,0.00%,34.3%,2.5%,29.9%,0.16,6008.3,102.3%,135.487,35,-0.110,80,80,47.740,34.444
S15G5,135.896,0.16%,34.9%,2.5%,30.3%,0.19,7730.1,102.6%,132.492,35,-0.014,95,95,46.794,34.434
S29G5,144.460,0.04%,34.5%,2.5%,30.0%,0.22,1401.3,102.7%,140.663,35,-0.110,109,109,57.700,39.942
S12S5,144.200,0.07%,33.9%,2.5%,29.5%,0.25,4330.1,103.4%,139.427,35,-0.275,123,123,58.977,40.899
S30S5,143.250,0.24%,32.8%,2.4%,28.7%,0.29,4377.3,104.6%,137.002,35,-0.617,141,141,59.734,41.699
T17O5,140.250,0.18%,33.6%,2.4%,29.3%,0.32,926.0,104.7%,133.896,35,-0.440,158,158,58.872,41.977
T15D5,143.350,0.00%,34.5%,2.5%,30.0%,0.44,10501.9,106.1%,135.167,35,-0.217,217,217,70.838,49.416
T13F6,116,0.09%,23.5%,1.8%,21.3%,0.61,7408.9,102.1%,113.617,35,-6.538,277,277,36.034,31.064
T30J6,104.900,-0.57%,33.0%,2.4%,28.9%,0.85,7162.5,95.4%,109.958,35,-1.643,414,414,44.896,42.799
TO26,85.010,-1.12%,32.2%,2.4%,28.3%,1.14,27.2,84.1%,101.119,35,-2.705,158,523,7.750,9.117
