Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.600,0.28%,34.1%,2.5%,29.7%,0.29,1577.9,104.0%,136.167,35,-0.248,144,144,58.872,41.576
T15D5,145.050,0.07%,34.4%,2.5%,29.9%,0.41,1659.5,105.5%,137.522,35,-0.244,203,203,70.838,48.837
T13F6,117.600,0.34%,22.5%,1.7%,20.5%,0.59,10128.8,102.5%,114.779,35,-6.742,263,263,36.034,30.641
T30J6,105.750,0.48%,33.4%,2.4%,29.2%,0.82,5108.7,95.1%,111.160,35,-1.304,400,400,44.896,42.455
TO26,86.110,-0.43%,32.0%,2.3%,28.1%,1.10,25.1,84.7%,101.722,35,-2.836,144,509,7.750,9.000
S30Y5,136.009,0.09%,33.4%,2.4%,29.2%,0.01,22155.2,100.1%,135.877,35,-0.010,4,4,36.331,26.713
S18J5,145.130,0.09%,33.7%,2.5%,29.4%,0.05,16147.4,100.5%,144.379,35,-0.057,23,23,47.695,32.864
S30J5,142.690,0.07%,33.7%,2.5%,29.4%,0.07,20073.8,100.9%,141.480,35,-0.087,35,35,46.607,32.663
S31L5,140.265,0.15%,33.9%,2.5%,29.5%,0.13,17078.3,101.9%,137.715,35,-0.152,66,66,47.740,34.036
S15G5,137.363,0.05%,35.4%,2.6%,30.7%,0.16,28515.3,102.0%,134.668,35,0.063,81,81,46.794,34.066
S29G5,146.238,0.05%,34.0%,2.5%,29.7%,0.19,628.3,102.3%,142.914,35,-0.183,95,95,57.700,39.456
S12S5,145.899,0.29%,33.7%,2.4%,29.4%,0.22,5471.4,102.9%,141.727,35,-0.295,109,109,58.977,40.423
S30S5,144.600,0.28%,33.4%,2.4%,29.2%,0.26,1023.9,103.8%,139.325,35,-0.405,127,127,59.734,41.310
